ApsimVersion = 7.3
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       1885.000            0.000          False
     02/01/1972       2200.000       1879.381            0.000          False
     03/01/1972       2200.000       1871.643            0.000          False
     04/01/1972       2200.000       1921.026            0.000          False
     05/01/1972       2200.000       2020.841            0.000          False
     06/01/1972       2200.000       2140.774            0.000          False
     07/01/1972       2200.000       2178.490            0.000          False
     08/01/1972       2200.000       2250.385          995.048           True
     09/01/1972       2200.000       1377.708            0.000          False
     10/01/1972       2200.000       1502.064            0.000          False
     11/01/1972       2200.000       1494.591            0.000          False
     12/01/1972       2200.000       1487.163            0.000          False
     13/01/1972       2200.000       1542.072            0.000          False
     14/01/1972       2200.000       1531.506            0.000          False
     15/01/1972       2200.000       1649.222            0.000          False
     16/01/1972       2200.000       1738.845            0.000          False
     17/01/1972       2200.000       1854.956            0.000          False
     18/01/1972       2200.000       1954.812            0.000          False
     19/01/1972       2200.000       1985.678            0.000          False
     20/01/1972       2200.000       2099.700            0.000          False
     21/01/1972       2200.000       2185.460            0.000          False
     22/01/1972       2200.000       2307.973         1038.170           True
     23/01/1972       2200.000       1376.857            0.000          False
     24/01/1972       2200.000       1421.686            0.000          False
     25/01/1972       2200.000       1477.730            0.000          False
     26/01/1972       2200.000       1509.347            0.000          False
     27/01/1972       2200.000       1554.945            0.000          False
     28/01/1972       2200.000       1605.016            0.000          False
     29/01/1972       2200.000       1618.261            0.000          False
     30/01/1972       2200.000       1667.435            0.000          False
     31/01/1972       2200.000       1716.356            0.000          False
     01/02/1972       2200.000       1763.816            0.000          False
     02/02/1972       2200.000       1804.100            0.000          False
     03/02/1972       2200.000       1842.822            0.000          False
     04/02/1972       2200.000       1892.467            0.000          False
     05/02/1972       2200.000       1886.107            0.000          False
     06/02/1972       2200.000       1879.966            0.000          False
     07/02/1972       2200.000       1936.693            0.000          False
     08/02/1972       2200.000       1987.444            0.000          False
     09/02/1972       2200.000       2035.070            0.000          False
     10/02/1972       2200.000       2076.094            0.000          False
     11/02/1972       2200.000       2121.839            0.000          False
     12/02/1972       2200.000       2147.579            0.000          False
     13/02/1972       2200.000       2177.711            0.000          False
     14/02/1972       2200.000       2229.250          947.460           True
     15/02/1972       2200.000       1323.073            0.000          False
     16/02/1972       2193.103       1379.724            0.000          False
     17/02/1972       2186.207       1424.661            0.000          False
     18/02/1972       2179.310       1442.729            0.000          False
     19/02/1972       2172.414       1471.026            0.000          False
     20/02/1972       2165.517       1509.003            0.000          False
     21/02/1972       2158.621       1499.065            0.000          False
     22/02/1972       2151.724       1489.019            0.000          False
     23/02/1972       2144.828       1495.263            0.000          False
     24/02/1972       2137.931       1484.208            0.000          False
     25/02/1972       2131.034       1478.471            0.000          False
     26/02/1972       2124.138       1531.126            0.000          False
     27/02/1972       2117.241       1571.503            0.000          False
     28/02/1972       2110.345       1608.857            0.000          False
