ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2098.410            0.000          False
     03/01/1972       2200.000       2151.201            0.000          False
     04/01/1972       2200.000       2255.866         1003.681           True
     05/01/1972       2200.000       1383.250            0.000          False
     06/01/1972       2200.000       1500.788            0.000          False
     07/01/1972       2200.000       1529.995            0.000          False
     08/01/1972       2200.000       1607.452            0.000          False
     09/01/1972       2200.000       1716.456            0.000          False
     10/01/1972       2200.000       1833.103            0.000          False
     11/01/1972       2200.000       1929.629            0.000          False
     12/01/1972       2200.000       1930.714            0.000          False
     13/01/1972       2200.000       2054.039            0.000          False
     14/01/1972       2200.000       2045.533            0.000          False
     15/01/1972       2200.000       2178.555            0.000          False
     16/01/1972       2200.000       2297.436         1027.061           True
     17/01/1972       2200.000       1390.819            0.000          False
     18/01/1972       2200.000       1508.349            0.000          False
     19/01/1972       2200.000       1536.305            0.000          False
     20/01/1972       2200.000       1638.073            0.000          False
     21/01/1972       2200.000       1712.699            0.000          False
     22/01/1972       2200.000       1759.780            0.000          False
     23/01/1972       2200.000       1804.972            0.000          False
     24/01/1972       2200.000       1853.144            0.000          False
     25/01/1972       2200.000       1902.546            0.000          False
     26/01/1972       2200.000       1942.518            0.000          False
     27/01/1972       2200.000       1991.347            0.000          False
     28/01/1972       2200.000       2046.439            0.000          False
     29/01/1972       2200.000       2063.654            0.000          False
     30/01/1972       2200.000       2119.988            0.000          False
     31/01/1972       2200.000       2166.429            0.000          False
     01/02/1972       2200.000       2218.509          932.565           True
     02/02/1972       2200.000       1325.315            0.000          False
     03/02/1972       2200.000       1362.064            0.000          False
     04/02/1972       2200.000       1409.033            0.000          False
     05/02/1972       2200.000       1452.538            0.000          False
     06/02/1972       2200.000       1468.940            0.000          False
     07/02/1972       2200.000       1517.891            0.000          False
     08/02/1972       2200.000       1572.344            0.000          False
     09/02/1972       2200.000       1619.958            0.000          False
     10/02/1972       2200.000       1653.655            0.000          False
     11/02/1972       2200.000       1698.406            0.000          False
     12/02/1972       2200.000       1720.305            0.000          False
     13/02/1972       2200.000       1746.239            0.000          False
     14/02/1972       2200.000       1791.117            0.000          False
     15/02/1972       2200.000       1835.399            0.000          False
     16/02/1972       2193.103       1881.617            0.000          False
     17/02/1972       2186.207       1927.578            0.000          False
     18/02/1972       2179.310       1948.184            0.000          False
     19/02/1972       2172.414       1978.365            0.000          False
     20/02/1972       2165.517       2021.876            0.000          False
     21/02/1972       2158.621       2066.064            0.000          False
     22/02/1972       2151.724       2106.195            0.000          False
     23/02/1972       2144.828       2147.754          897.180           True
     24/02/1972       2137.931       1286.157            0.000          False
     25/02/1972       2131.034       1300.305            0.000          False
     26/02/1972       2124.138       1340.775            0.000          False
     27/02/1972       2117.241       1379.295            0.000          False
     28/02/1972       2110.345       1416.790            0.000          False
