ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2134.864            0.000          False
     03/01/1972       2200.000       2182.766            0.000          False
     04/01/1972       2200.000       2294.441         1040.960           True
     05/01/1972       2200.000       1374.464            0.000          False
     06/01/1972       2200.000       1493.575            0.000          False
     07/01/1972       2200.000       1522.166            0.000          False
     08/01/1972       2200.000       1599.712            0.000          False
     09/01/1972       2200.000       1711.030            0.000          False
     10/01/1972       2200.000       1830.543            0.000          False
     11/01/1972       2200.000       1930.628            0.000          False
     12/01/1972       2200.000       1927.862            0.000          False
     13/01/1972       2200.000       2037.640            0.000          False
     14/01/1972       2200.000       2026.144            0.000          False
     15/01/1972       2200.000       2174.259            0.000          False
     16/01/1972       2200.000       2301.193         1036.992           True
     17/01/1972       2200.000       1385.543            0.000          False
     18/01/1972       2200.000       1492.024            0.000          False
     19/01/1972       2200.000       1519.961            0.000          False
     20/01/1972       2200.000       1595.975            0.000          False
     21/01/1972       2200.000       1630.915            0.000          False
     22/01/1972       2200.000       1670.095            0.000          False
     23/01/1972       2200.000       1713.875            0.000          False
     24/01/1972       2200.000       1755.007            0.000          False
     25/01/1972       2200.000       1808.161            0.000          False
     26/01/1972       2200.000       1843.070            0.000          False
     27/01/1972       2200.000       1891.413            0.000          False
     28/01/1972       2200.000       1943.349            0.000          False
     29/01/1972       2200.000       1956.363            0.000          False
     30/01/1972       2200.000       2011.318            0.000          False
     31/01/1972       2200.000       2061.134            0.000          False
     01/02/1972       2200.000       2106.545            0.000          False
     02/02/1972       2200.000       2148.310            0.000          False
     03/02/1972       2200.000       2187.040            0.000          False
     04/02/1972       2200.000       2232.120          958.633           True
     05/02/1972       2200.000       1295.084            0.000          False
     06/02/1972       2200.000       1306.890            0.000          False
     07/02/1972       2200.000       1353.995            0.000          False
     08/02/1972       2200.000       1400.254            0.000          False
     09/02/1972       2200.000       1438.734            0.000          False
     10/02/1972       2200.000       1470.882            0.000          False
     11/02/1972       2200.000       1505.520            0.000          False
     12/02/1972       2200.000       1525.098            0.000          False
     13/02/1972       2200.000       1549.045            0.000          False
     14/02/1972       2200.000       1587.773            0.000          False
     15/02/1972       2200.000       1627.292            0.000          False
     16/02/1972       2193.103       1665.652            0.000          False
     17/02/1972       2186.207       1705.419            0.000          False
     18/02/1972       2179.310       1722.618            0.000          False
     19/02/1972       2172.414       1746.960            0.000          False
     20/02/1972       2165.517       1780.519            0.000          False
     21/02/1972       2158.621       1816.509            0.000          False
     22/02/1972       2151.724       1850.933            0.000          False
     23/02/1972       2144.828       1886.076            0.000          False
     24/02/1972       2137.931       1913.938            0.000          False
     25/02/1972       2131.034       1930.124            0.000          False
     26/02/1972       2124.138       1970.581            0.000          False
     27/02/1972       2117.241       2005.826            0.000          False
     28/02/1972       2110.345       2041.883            0.000          False
