ApsimVersion = 7.7
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       1994.219            0.000          False
     03/01/1972       2200.000       1992.154            0.000          False
     04/01/1972       2200.000       2018.893            0.000          False
     05/01/1972       2200.000       2087.806            0.000          False
     06/01/1972       2200.000       2175.370            0.000          False
     07/01/1972       2200.000       2203.664          948.473           True
     08/01/1972       2200.000       1348.183            0.000          False
     09/01/1972       2200.000       1465.265            0.000          False
     10/01/1972       2200.000       1575.075            0.000          False
     11/01/1972       2200.000       1616.452            0.000          False
     12/01/1972       2200.000       1608.535            0.000          False
     13/01/1972       2200.000       1687.632            0.000          False
     14/01/1972       2200.000       1675.860            0.000          False
     15/01/1972       2200.000       1807.704            0.000          False
     16/01/1972       2200.000       1913.026            0.000          False
     17/01/1972       2200.000       2040.246            0.000          False
     18/01/1972       2200.000       2095.340            0.000          False
     19/01/1972       2200.000       2106.382            0.000          False
     20/01/1972       2200.000       2202.094          927.303           True
     21/01/1972       2200.000       1371.233            0.000          False
     22/01/1972       2200.000       1493.387            0.000          False
     23/01/1972       2200.000       1609.111            0.000          False
     24/01/1972       2200.000       1722.049            0.000          False
     25/01/1972       2200.000       1830.028            0.000          False
     26/01/1972       2200.000       1870.591            0.000          False
     27/01/1972       2200.000       1921.317            0.000          False
     28/01/1972       2200.000       1973.381            0.000          False
     29/01/1972       2200.000       1981.569            0.000          False
     30/01/1972       2200.000       2043.105            0.000          False
     31/01/1972       2200.000       2093.706            0.000          False
     01/02/1972       2200.000       2142.213            0.000          False
     02/02/1972       2200.000       2182.601            0.000          False
     03/02/1972       2200.000       2224.770          926.756           True
     04/02/1972       2200.000       1342.171            0.000          False
     05/02/1972       2200.000       1364.939            0.000          False
     06/02/1972       2200.000       1361.762            0.000          False
     07/02/1972       2200.000       1414.987            0.000          False
     08/02/1972       2200.000       1474.619            0.000          False
     09/02/1972       2200.000       1519.369            0.000          False
     10/02/1972       2200.000       1556.409            0.000          False
     11/02/1972       2200.000       1600.225            0.000          False
     12/02/1972       2200.000       1619.628            0.000          False
     13/02/1972       2200.000       1648.812            0.000          False
     14/02/1972       2200.000       1700.857            0.000          False
     15/02/1972       2200.000       1746.965            0.000          False
     16/02/1972       2193.103       1793.998            0.000          False
     17/02/1972       2186.207       1844.583            0.000          False
     18/02/1972       2179.310       1864.292            0.000          False
     19/02/1972       2172.414       1896.051            0.000          False
     20/02/1972       2165.517       1939.349            0.000          False
     21/02/1972       2158.621       1971.949            0.000          False
     22/02/1972       2151.724       2006.803            0.000          False
     23/02/1972       2144.828       2046.938            0.000          False
     24/02/1972       2137.931       2058.830            0.000          False
     25/02/1972       2131.034       2057.895            0.000          False
     26/02/1972       2124.138       2105.399            0.000          False
     27/02/1972       2117.241       2151.623          911.376           True
     28/02/1972       2110.345       1279.640            0.000          False
