ApsimVersion = 7.5
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972          0.000          0.000            0.000          False
     02/01/1972          0.000          0.000            0.000          False
     03/01/1972          0.000          0.000            0.000          False
     04/01/1972          0.000          0.000            0.000          False
     05/01/1972          0.000          0.000            0.000          False
     06/01/1972          0.000          0.000            0.000          False
     07/01/1972          0.000          0.000            0.000          False
     08/01/1972          0.000          0.000            0.000          False
     09/01/1972          0.000          0.000            0.000          False
     10/01/1972          0.000          0.000            0.000          False
     11/01/1972          0.000          0.000            0.000          False
     12/01/1972          0.000          0.000            0.000          False
     13/01/1972          0.000          0.000            0.000          False
     14/01/1972          0.000          0.000            0.000          False
     15/01/1972          0.000          0.000            0.000          False
     16/01/1972          0.000          0.000            0.000          False
     17/01/1972          0.000          0.000            0.000          False
     18/01/1972          0.000          0.000            0.000          False
     19/01/1972          0.000          0.000            0.000          False
     20/01/1972          0.000          0.000            0.000          False
     21/01/1972          0.000          0.000            0.000          False
     22/01/1972          0.000          0.000            0.000          False
     23/01/1972          0.000          0.000            0.000          False
     24/01/1972          0.000          0.000            0.000          False
     25/01/1972          0.000          0.000            0.000          False
     26/01/1972          0.000          0.000            0.000          False
     27/01/1972          0.000          0.000            0.000          False
     28/01/1972          0.000          0.000            0.000          False
     29/01/1972          0.000          0.000            0.000          False
     30/01/1972          0.000          0.000            0.000          False
     31/01/1972          0.000          0.000            0.000          False
     01/02/1972          0.000          0.000            0.000          False
     02/02/1972          0.000          0.000            0.000          False
     03/02/1972          0.000          0.000            0.000          False
     04/02/1972          0.000          0.000            0.000          False
     05/02/1972          0.000          0.000            0.000          False
     06/02/1972          0.000          0.000            0.000          False
     07/02/1972          0.000          0.000            0.000          False
     08/02/1972          0.000          0.000            0.000          False
     09/02/1972          0.000          0.000            0.000          False
     10/02/1972          0.000          0.000            0.000          False
     11/02/1972          0.000          0.000            0.000          False
     12/02/1972          0.000          0.000            0.000          False
     13/02/1972          0.000          0.000            0.000          False
     14/02/1972          0.000          0.000            0.000          False
     15/02/1972          0.000          0.000            0.000          False
     16/02/1972          0.000          0.000            0.000          False
     17/02/1972          0.000          0.000            0.000          False
     18/02/1972          0.000          0.000            0.000          False
     19/02/1972          0.000          0.000            0.000          False
     20/02/1972          0.000          0.000            0.000          False
     21/02/1972          0.000          0.000            0.000          False
     22/02/1972          0.000          0.000            0.000          False
     23/02/1972          0.000          0.000            0.000          False
     24/02/1972          0.000          0.000            0.000          False
     25/02/1972          0.000          0.000            0.000          False
     26/02/1972          0.000          0.000            0.000          False
     27/02/1972          0.000          0.000            0.000          False
     28/02/1972          0.000          0.000            0.000          False
