ApsimVersion = 7.8
Title = Test_FarmSimGraze paddock1 Outputs
           Date     DM_trigger DryMatter_Test DryMatter_Intake     IsGrazable
   (dd/mm/yyyy)             ()             ()               ()             ()
     01/01/1972       2200.000       2000.000            0.000          False
     02/01/1972       2200.000       2129.360            0.000          False
     03/01/1972       2200.000       2176.938            0.000          False
     04/01/1972       2200.000       2284.923         1031.971           True
     05/01/1972       2200.000       1369.025            0.000          False
     06/01/1972       2200.000       1484.456            0.000          False
     07/01/1972       2200.000       1513.311            0.000          False
     08/01/1972       2200.000       1590.198            0.000          False
     09/01/1972       2200.000       1698.157            0.000          False
     10/01/1972       2200.000       1813.554            0.000          False
     11/01/1972       2200.000       1910.210            0.000          False
     12/01/1972       2200.000       1907.620            0.000          False
     13/01/1972       2200.000       2013.949            0.000          False
     14/01/1972       2200.000       2002.926            0.000          False
     15/01/1972       2200.000       2145.367            0.000          False
     16/01/1972       2200.000       2265.652         1003.805           True
     17/01/1972       2200.000       1378.273            0.000          False
     18/01/1972       2200.000       1480.501            0.000          False
     19/01/1972       2200.000       1507.911            0.000          False
     20/01/1972       2200.000       1609.157            0.000          False
     21/01/1972       2200.000       1644.987            0.000          False
     22/01/1972       2200.000       1682.620            0.000          False
     23/01/1972       2200.000       1724.360            0.000          False
     24/01/1972       2200.000       1763.829            0.000          False
     25/01/1972       2200.000       1814.438            0.000          False
     26/01/1972       2200.000       1848.133            0.000          False
     27/01/1972       2200.000       1894.443            0.000          False
     28/01/1972       2200.000       1944.275            0.000          False
     29/01/1972       2200.000       1957.061            0.000          False
     30/01/1972       2200.000       2009.740            0.000          False
     31/01/1972       2200.000       2057.659            0.000          False
     01/02/1972       2200.000       2101.403            0.000          False
     02/02/1972       2200.000       2141.777            0.000          False
     03/02/1972       2200.000       2179.230            0.000          False
     04/02/1972       2200.000       2222.960          951.737           True
     05/02/1972       2200.000       1292.576            0.000          False
     06/02/1972       2200.000       1303.451            0.000          False
     07/02/1972       2200.000       1350.322            0.000          False
     08/02/1972       2200.000       1396.171            0.000          False
     09/02/1972       2200.000       1434.453            0.000          False
     10/02/1972       2200.000       1466.629            0.000          False
     11/02/1972       2200.000       1500.989            0.000          False
     12/02/1972       2200.000       1520.705            0.000          False
     13/02/1972       2200.000       1544.961            0.000          False
     14/02/1972       2200.000       1583.189            0.000          False
     15/02/1972       2200.000       1622.258            0.000          False
     16/02/1972       2193.103       1660.230            0.000          False
     17/02/1972       2186.207       1699.536            0.000          False
     18/02/1972       2179.310       1716.895            0.000          False
     19/02/1972       2172.414       1741.449            0.000          False
     20/02/1972       2165.517       1774.769            0.000          False
     21/02/1972       2158.621       1810.537            0.000          False
     22/02/1972       2151.724       1844.984            0.000          False
     23/02/1972       2144.828       1880.224            0.000          False
     24/02/1972       2137.931       1908.033            0.000          False
     25/02/1972       2131.034       1924.552            0.000          False
     26/02/1972       2124.138       1964.336            0.000          False
     27/02/1972       2117.241       1999.039            0.000          False
     28/02/1972       2110.345       2034.620            0.000          False
