ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            355           1957          0.099         1449.1            0.0         44.060
             34           1959          0.085         3179.3            0.0        113.068
             26           1960          0.100         4423.0         1523.6        106.922
             16           1961          0.093         3077.8            0.0         79.887
             33           1962          0.727        10118.9         3079.9        267.180
             23           1963          0.091         2977.4            0.0        102.792
             32           1964          0.098         7299.2         2597.9        163.934
             22           1965          0.093         2748.0            0.0         65.674
             14           1966          0.093         4458.8         1557.6        106.336
             16           1967          0.098         3386.3            0.0         83.591
             31           1968          0.085         6184.3         1940.1        170.564
             11           1969          0.100         2233.5           26.8         77.585
             20           1970          0.099         5115.5          546.7        124.299
             35           1971          0.076         7261.1         2736.5        208.805
             35           1972          0.097         2579.3            0.0         78.565
             34           1973          0.409         7864.1         2926.9        182.479
             38           1974          0.500         8484.4         3082.3        180.062
             30           1975          0.094         3007.5            0.0         75.634
             32           1976          0.097         3428.3           60.1         96.427
             38           1977          0.083         3196.6            0.0        106.522
            364           1977          0.099         2206.1            0.0         57.601
             41           1979          0.083         4580.5          917.3        102.535
             27           1980          0.093         4652.1          875.6        129.257
             18           1981          0.084         6449.6         2567.9        157.088
             38           1982          0.255         5226.2         1129.4        138.904
             25           1983          0.084         5774.7         2404.9        156.544
             40           1984          0.459        10130.5         3934.3        205.501
             30           1985          0.090         5904.2         1864.1        164.555
             31           1986          0.099         6845.5         1934.6        155.129
             38           1987          0.232         5271.4          721.0        128.629
             20           1988          0.097         4098.4            0.0         98.262
             15           1989          0.096         2970.6            0.0         83.106
             36           1990          0.135         8326.0         2867.0        179.003
             13           1991          0.098         2045.3            0.0         60.578
              9           1992          0.100         3315.3          961.1         88.429
             11           1993          0.098         2106.5            0.0         48.170
              5           1994          0.095         2336.2            0.0         52.296
             14           1995          0.096         4649.9            3.6         96.152
             39           1996          0.704        12814.6         4040.9        343.791
             34           1997          0.100         4598.1         1582.9        106.603
             33           1998          0.137         6289.3         3064.2        158.919
             41           1999          0.265         6731.0         1908.0        177.881
             44           2000          0.520        10444.9         3733.3        247.756
             39           2001          0.134         7092.9         2443.0        150.708
             41           2002          0.232         6319.2         1947.2        150.361
            350           2002          0.094         1547.4            0.0         42.879
