ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            355           1957          0.099         1445.7            0.0         44.054
             24           1959          0.097         2828.5            0.0        107.532
             26           1960          0.084         4418.8         1590.1        106.874
             16           1961          0.093         3062.6            0.0         79.887
             33           1962          0.727        10118.9         3079.9        267.180
             20           1963          0.080         2877.5            0.0        100.066
             32           1964          0.098         7299.2         2597.9        163.934
             22           1965          0.093         2620.5            0.0         65.675
              8           1966          0.098         3776.1         1054.4         90.321
             16           1967          0.098         3282.4            0.0         83.590
             28           1968          0.093         6101.9         2014.2        163.814
              3           1969          0.086         1917.9            0.0         62.653
             20           1970          0.099         5115.8          545.6        124.299
             34           1971          0.078         7325.0         3004.3        206.608
             16           1972          0.081         2181.0            0.0         67.354
             34           1973          0.409         7864.1         2926.9        182.479
             38           1974          0.500         8484.4         3084.3        180.062
             28           1975          0.088         2718.3            0.0         75.421
             20           1976          0.095         2721.4            0.0         85.713
             29           1977          0.100         3128.8            0.0         96.556
            364           1977          0.099         2177.1            0.0         57.577
             35           1979          0.078         4472.6          930.1        101.528
             27           1980          0.093         4583.5          823.4        129.257
             17           1981          0.091         6427.6         2537.2        156.478
             38           1982          0.255         5203.5         1110.8        138.863
             25           1983          0.084         5776.1         2484.3        156.575
             40           1984          0.459        10130.5         3929.5        205.501
             26           1985          0.088         5189.5         1269.9        157.389
             31           1986          0.099         6845.5         1934.6        155.129
             38           1987          0.232         5257.1          712.9        128.629
             20           1988          0.097         4091.7            0.0         98.262
             15           1989          0.096         2916.2            0.0         83.106
             36           1990          0.135         8326.0         2867.0        179.003
              1           1991          0.082         1878.3            0.0         54.530
              7           1992          0.089         3217.0          841.7         87.709
             10           1993          0.097         2017.4            0.0         48.012
              4           1994          0.100         2309.5            0.0         52.206
             14           1995          0.096         4718.5          154.0         96.152
             39           1996          0.704        12825.5         4051.8        343.791
             24           1997          0.076         4387.0         1727.4        103.721
             32           1998          0.149         6287.4         3054.8        158.803
             39           1999          0.265         6976.3         2257.2        176.135
             44           2000          0.520        10443.5         3730.1        247.761
             39           2001          0.134         7092.9         2443.0        150.708
             39           2002          0.232         6243.3         2024.6        148.790
            350           2002          0.094         1547.4            0.0         42.879
