ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             28           1958          0.001         1670.0            0.0         54.377
             28           1959          0.001         5066.1          566.0        128.479
             30           1960          0.001         4370.9         1507.4        107.157
             32           1961          0.001         3206.8          688.7         81.758
             28           1962          0.001         9143.1         4849.4        218.659
             30           1963          0.001         4314.4         1260.7        113.803
             32           1964          0.003         6867.2         2413.9        156.968
             36           1965          0.003         2672.7          513.0         66.681
             32           1966          0.001         5385.1         2586.8        124.721
             30           1967          0.001         3720.2         1057.4         90.150
             26           1968          0.001         6418.4         1776.4        158.528
             30           1969          0.001         2906.8         1166.6         83.371
             29           1970          0.002         5193.0         1418.6        124.490
             33           1971          0.001         8819.0         3542.0        220.731
             32           1972          0.001         3177.9          157.1         84.808
             29           1973          0.005         7295.6         2856.8        170.138
             32           1974          0.003         6960.2         2932.2        146.567
             35           1975          0.001         3161.5          210.2         76.320
             33           1976          0.001         4141.9          874.6         94.447
             33           1977          0.001         3893.9          479.3         99.608
             24           1978          0.001         2514.7          278.0         63.580
             38           1979          0.005         4297.0         1004.6        100.852
             27           1980          0.003         4539.9          605.7        125.792
             26           1981          0.002         7216.2         3596.5        175.726
             32           1982          0.001         5378.4         1089.6        133.168
             28           1983          0.001         5651.3         2406.7        155.673
             34           1984          0.005         9288.5         4325.5        181.247
             31           1985          0.001         6054.3         1313.9        162.863
             33           1986          0.003         6194.5         1845.8        145.568
             33           1987          0.001         5226.9         1616.6        118.620
             29           1988          0.001         4123.6          998.7         98.657
             23           1989          0.001         3436.3          972.5         85.205
             30           1990          0.002         7457.6         2669.0        165.016
             27           1991          0.001         2510.7          116.0         66.876
             23           1992          0.002         3330.5          970.0         91.685
             33           1993          0.001         2125.6          107.7         50.913
             33           1994          0.001         2385.2          396.0         53.820
             33           1995          0.002         5061.8         1258.0        103.624
             34           1996          0.002        11935.6         6092.9        264.872
             39           1997          0.001         4548.5         1606.8        108.074
             27           1998          0.001         6093.2         1429.0        155.043
             33           1999          0.002         7132.4         2393.9        164.329
             39           2000          0.001        11130.8         5424.9        227.775
             33           2001          0.005         6201.0         2134.5        135.398
             34           2002          0.002         5742.8         2277.4        136.545
