ApsimVersion = 7.1
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             27           1958          0.001         1667.1            0.0         54.201
             27           1959          0.001         5002.5          629.7        127.415
             29           1960          0.001         4377.6         1537.3        107.135
             31           1961          0.001         3208.4          679.3         81.888
             27           1962          0.001         9095.5         4753.1        217.519
             30           1963          0.001         4285.8         1448.0        113.383
             31           1964          0.001         6858.0         2414.8        156.822
             35           1965          0.002         2679.4          537.0         66.625
             32           1966          0.001         5418.2         2515.7        125.611
             30           1967          0.001         3723.1         1058.8         90.101
             26           1968          0.001         6422.1         1666.4        158.356
             29           1969          0.001         2937.4         1154.2         83.959
             28           1970          0.001         5199.0         1435.0        124.508
             32           1971          0.001         8768.8         3671.1        218.717
             32           1972          0.001         3181.1          250.1         84.868
             29           1973          0.002         7287.1         2849.2        170.048
             31           1974          0.001         6901.6         2921.9        145.291
             35           1975          0.001         3185.5          225.6         76.562
             32           1976          0.001         4151.6          934.6         94.415
             32           1977          0.001         3877.4          464.9         98.779
             24           1978          0.001         2496.8          319.3         63.494
             37           1979          0.006         4281.9         1104.8        100.658
             26           1980          0.001         4548.6          825.8        125.947
             26           1981          0.001         7212.6         3555.6        175.641
             32           1982          0.001         5395.4         1093.5        133.053
             27           1983          0.001         5631.5         2393.6        155.426
             33           1984          0.001         9165.8         4206.1        179.115
             31           1985          0.001         6053.8         1270.0        162.790
             33           1986          0.001         6206.8         1921.3        145.615
             32           1987          0.001         5189.4         1622.5        117.672
             28           1988          0.001         4128.2         1017.4         98.665
             23           1989          0.001         3430.8          967.4         85.070
             30           1990          0.001         7443.4         2824.0        165.062
             27           1991          0.001         2512.8          149.9         66.889
             23           1992          0.001         3325.1          933.5         91.564
             32           1993          0.001         2137.2          119.5         50.918
             32           1994          0.001         2391.4          354.0         53.914
             32           1995          0.001         5024.9         1235.7        102.790
             33           1996          0.001        11823.5         6112.6        262.595
             38           1997          0.001         4519.5         1668.7        107.529
             26           1998          0.001         6078.1         1297.5        154.833
             32           1999          0.001         7078.3         2534.8        162.998
             38           2000          0.001        11042.2         5288.9        225.743
             33           2001          0.003         6251.8         2139.8        136.097
             34           2002          0.001         5762.3         2269.2        136.569
