ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            356           1957          0.096         1421.7            0.0         44.011
             34           1959          0.084         3175.8            0.0        116.481
             24           1960          0.098         4355.4         1588.4        105.600
             16           1961          0.099         3063.6            0.0         79.950
             33           1962          0.732        10863.4         4115.6        264.232
             22           1963          0.096         2870.4            0.0        101.579
             33           1964          0.099         7255.2         2749.2        163.224
             22           1965          0.095         2639.6            0.0         65.762
             16           1966          0.098         4827.8         1890.0        114.894
             17           1967          0.094         3245.4            0.0         83.051
             29           1968          0.087         6234.6         2136.6        167.163
              9           1969          0.089         2141.6            0.0         73.995
             22           1970          0.095         5106.0         1134.3        123.673
             33           1971          0.080         7506.9         3355.2        205.876
             35           1972          0.097         2536.7            0.0         78.402
             34           1973          0.432         7780.3         3182.4        180.791
             37           1974          0.446         8285.2         3373.8        172.920
             31           1975          0.094         2877.3            0.0         75.132
             29           1976          0.089         3406.8          127.4         94.250
             35           1977          0.088         3100.6            0.0        103.577
            365           1977          0.097         2202.1            0.0         57.595
             39           1979          0.094         4491.7         1148.2        101.908
             27           1980          0.098         4562.1         1360.0        127.268
             17           1981          0.083         6318.4         2554.4        154.726
             37           1982          0.213         5700.5         1786.1        138.545
             25           1983          0.083         5758.4         2534.6        156.680
             40           1984          0.557        10400.7         4114.5        209.198
             27           1985          0.083         5798.7         1898.5        158.359
             32           1986          0.098         6613.5         2041.5        151.971
             37           1987          0.240         5655.8         1767.5        127.221
             21           1988          0.094         4076.0          103.7         97.646
             16           1989          0.093         2991.8            0.0         83.428
             35           1990          0.151         8076.1         3019.6        175.522
             10           1991          0.092         2022.1            0.0         58.476
              8           1992          0.090         3298.1          997.2         88.003
             12           1993          0.096         2088.7            0.0         48.295
              6           1994          0.092         2311.7            0.0         52.066
             15           1995          0.097         4681.5          393.4         94.946
             38           1996          0.691        12653.8         4174.8        332.803
             35           1997          0.086         4620.9         1677.9        107.085
             32           1998          0.143         6342.5         3333.0        158.616
             40           1999          0.284         7148.1         2577.6        177.576
             44           2000          0.479        10349.7         3855.3        245.428
             38           2001          0.139         6947.0         2618.8        146.593
             40           2002          0.262         6244.5         2464.4        148.844
            351           2002          0.096         1548.0            0.0         42.561
