ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            356           1957          0.096         1421.9            0.0         44.012
             34           1959          0.086         3177.5            0.0        116.610
             24           1960          0.098         4355.1         1589.5        105.599
             16           1961          0.099         3063.0            0.0         79.943
             33           1962          0.732        10859.9         4115.7        264.181
             22           1963          0.097         2869.2            0.0        101.611
             33           1964          0.100         7255.8         2749.1        163.232
             22           1965          0.095         2638.1            0.0         65.775
             16           1966          0.099         4824.5         1888.5        114.823
             17           1967          0.095         3242.4            0.0         83.041
             29           1968          0.089         6267.3         2168.4        168.043
              9           1969          0.089         2141.3            0.0         73.998
             22           1970          0.095         5104.9         1139.0        123.672
             32           1971          0.099         7483.3         3270.6        204.998
             35           1972          0.097         2535.3            0.0         78.353
             34           1973          0.434         7779.3         3185.9        180.810
             37           1974          0.447         8283.8         3374.0        172.911
             31           1975          0.094         2876.4            0.0         75.111
             29           1976          0.089         3404.8          129.6         94.200
             35           1977          0.090         3100.3            0.0        103.645
            365           1977          0.097         2201.7            0.0         57.598
             39           1979          0.095         4493.0         1144.2        101.909
             27           1980          0.098         4562.5         1361.7        127.270
             17           1981          0.082         6322.5         2559.6        154.782
             37           1982          0.216         5703.8         1787.4        138.663
             25           1983          0.090         5762.5         2538.7        156.776
             40           1984          0.559        10404.6         4114.9        209.303
             27           1985          0.084         5806.5         1907.8        158.543
             32           1986          0.098         6613.6         2041.9        151.978
             37           1987          0.241         5655.6         1785.5        127.262
             21           1988          0.094         4077.5          106.9         97.647
             16           1989          0.093         2991.5            0.0         83.433
             35           1990          0.151         8075.2         3019.8        175.507
             10           1991          0.093         2021.9            0.0         58.492
              8           1992          0.090         3298.2          998.6         88.011
             12           1993          0.093         2091.0            0.0         48.310
              6           1994          0.093         2310.6            0.0         52.056
             15           1995          0.097         4681.4          395.5         94.950
             38           1996          0.691        12648.9         4174.8        332.680
             35           1997          0.085         4617.9         1679.8        107.063
             32           1998          0.143         6341.5         3334.8        158.624
             40           1999          0.285         7150.2         2583.1        177.595
             44           2000          0.480        10347.5         3856.7        245.427
             38           2001          0.139         6939.9         2620.3        146.481
             40           2002          0.264         6245.3         2480.2        148.865
            351           2002          0.096         1548.1            0.0         42.559
