ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            355           1957          0.099         1449.1            0.0         44.060
             34           1959          0.085         3179.3            0.0        113.068
             26           1960          0.100         4413.7          760.2        106.922
             16           1961          0.093         3077.8            0.0         79.887
             33           1962          0.727         8924.4         1854.2        267.180
             23           1963          0.091         2977.4            0.0        102.792
             32           1964          0.098         7299.2         2537.2        163.934
             22           1965          0.093         2748.0            0.0         65.674
             14           1966          0.093         3476.6           14.6        106.336
             16           1967          0.098         3386.3            0.0         83.591
             31           1968          0.085         4868.8          505.1        170.564
             11           1969          0.100         2206.7            0.0         77.585
             20           1970          0.099         5056.4          282.4        124.299
             35           1971          0.076         6637.2         1813.9        208.805
             35           1972          0.097         2579.3            0.0         78.565
             34           1973          0.409         7708.0         1750.2        182.479
             38           1974          0.500         7660.1         2196.2        180.062
             30           1975          0.094         3007.5            0.0         75.634
             32           1976          0.097         3393.2           25.0         96.427
             38           1977          0.083         3196.6            0.0        106.522
            364           1977          0.099         2206.1            0.0         57.601
             41           1979          0.083         4579.5          654.2        102.535
             27           1980          0.093         4338.4          192.2        129.257
             18           1981          0.084         5886.9          941.3        157.088
             38           1982          0.255         4460.9          346.9        138.904
             25           1983          0.084         4479.9           45.6        156.544
             40           1984          0.459         9696.0         3185.3        205.501
             30           1985          0.090         5081.2          682.8        164.555
             31           1986          0.099         6845.5         1897.1        155.129
             38           1987          0.232         5046.7          490.6        128.629
             20           1988          0.097         4098.4            0.0         98.262
             15           1989          0.096         2970.6            0.0         83.106
             36           1990          0.135         8326.0         2837.2        179.003
             13           1991          0.098         2045.3            0.0         60.578
              9           1992          0.100         3154.3          319.4         88.429
             11           1993          0.098         2106.5            0.0         48.170
              5           1994          0.095         2336.2            0.0         52.296
             14           1995          0.096         4649.9            2.9         96.152
             39           1996          0.704        10942.8         2125.2        343.791
             34           1997          0.100         4590.3          865.9        106.603
             33           1998          0.137         5278.1          366.4        158.919
             41           1999          0.265         6486.8         1658.4        177.881
             44           2000          0.520         9762.6         2908.5        247.756
             39           2001          0.134         7074.8         2334.9        150.708
             41           2002          0.232         5855.5         1231.3        150.361
            350           2002          0.094         1547.4            0.0         42.879
