ApsimVersion = 7.10
Title = Roma 400mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            355           1957          0.100         1445.5            0.0         44.053
             24           1959          0.096         2824.6            0.0        106.944
             26           1960          0.084         4416.6         1588.3        106.850
             16           1961          0.093         3062.6            0.0         79.888
             33           1962          0.727        10116.0         3079.7        266.576
             20           1963          0.080         2877.5            0.0         99.826
             33           1964          0.096         7301.7         2600.8        164.005
             22           1965          0.094         2620.1            0.0         65.655
              8           1966          0.098         3771.8         1054.2         90.143
             16           1967          0.099         3282.3            0.0         83.569
             28           1968          0.093         6089.4         2006.8        163.210
              3           1969          0.086         1916.2            0.0         62.478
             21           1970          0.095         5118.8          564.4        124.395
             34           1971          0.078         7295.0         2995.1        205.625
             16           1972          0.080         2180.8            0.0         67.194
             34           1973          0.410         7849.6         2927.5        182.259
             38           1974          0.500         8474.0         3083.4        179.657
             28           1975          0.087         2718.2            0.0         75.372
             20           1976          0.095         2718.9            0.0         85.364
             29           1977          0.100         3127.6            0.0         96.334
            364           1977          0.100         2176.9            0.0         57.576
             35           1979          0.077         4468.2          916.0        101.481
             27           1980          0.095         4578.4          815.5        129.236
             17           1981          0.091         6410.4         2534.1        156.164
             38           1982          0.256         5197.3         1105.9        138.278
             25           1983          0.084         5773.3         2482.8        156.540
             40           1984          0.459        10116.4         3928.2        204.980
             26           1985          0.087         5158.8         1250.6        156.670
             32           1986          0.093         6847.4         1940.5        155.207
             38           1987          0.233         5257.1          713.1        128.446
             20           1988          0.098         4091.6            0.0         98.241
             16           1989          0.092         2919.0            0.0         83.206
             36           1990          0.137         8323.6         2865.7        178.956
              1           1991          0.082         1877.9            0.0         54.509
              7           1992          0.089         3214.7          839.0         87.689
             10           1993          0.098         2016.5            0.0         48.009
              5           1994          0.092         2308.7            0.0         52.280
             14           1995          0.097         4718.5          154.3         96.152
             39           1996          0.704        12824.0         4051.8        342.696
             24           1997          0.076         4386.1         1727.7        103.715
             32           1998          0.150         6280.9         3048.9        158.777
             39           1999          0.265         6970.4         2254.9        175.933
             44           2000          0.520        10442.7         3729.7        247.649
             39           2001          0.135         7090.0         2440.6        150.648
             39           2002          0.232         6235.9         2021.6        148.653
            351           2002          0.094         1552.3            0.0         43.001
