ApsimVersion = 7.10
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             37           1958          0.145         7130.3         1995.0        203.991
             47           1959          0.739        12606.1         4234.9        311.451
             47           1960          0.721        13010.9         4184.9        344.969
             53           1961          0.289        11561.8         4096.6        243.343
             46           1962          0.736        13016.1         4182.3        306.428
             45           1963          0.509        10933.8         4070.9        250.658
             49           1964          0.726        12940.0         4154.4        315.630
             53           1965          0.217        10810.2         4039.4        262.164
             47           1966          0.741        13095.8         4199.5        353.838
             51           1967          0.195        10857.2         4068.1        267.691
             43           1968          0.501        10925.0         3979.9        254.729
             40           1969          0.207        10596.3         4126.5        257.130
             46           1970          0.596        12731.1         4048.1        329.401
             48           1971          0.736        12942.0         4271.4        293.500
             53           1972          0.704        13314.2         4177.1        313.653
             42           1973          0.361        11867.4         4080.4        273.886
             46           1974          0.733        13131.6         4186.8        302.023
             52           1975          0.248        12123.7         4027.8        291.711
             54           1976          0.739        13008.9         4198.8        298.362
             45           1977          0.168        10132.3         4035.8        250.104
             38           1978          0.609        10771.7         4200.4        254.169
             53           1979          0.313        11579.5         4062.2        244.735
             39           1980          0.532        11747.6         4217.3        303.882
             42           1981          0.526        11829.1         4169.8        267.009
             47           1982          0.719        12508.7         4104.5        305.184
             44           1983          0.179        10707.0         4059.3        283.540
             53           1984          0.727        13632.7         4182.6        302.245
             47           1985          0.258        11251.6         4044.0        285.205
             46           1986          0.275        10310.3         4126.7        261.595
             45           1987          0.448        12125.7         4064.5        326.421
             47           1988          0.699        13042.8         4207.0        345.682
             41           1989          0.421        11885.9         4148.5        291.379
             45           1990          0.746        13848.3         4214.7        318.585
             38           1991          0.697         9712.0         4024.7        238.767
             39           1992          0.445        11915.1         4238.8        278.494
             46           1993          0.174        10095.9         4048.7        246.591
             46           1994          0.599        12343.3         4162.3        310.891
             47           1995          0.740        11846.5         4128.1        307.970
             46           1996          0.718        13874.8         4225.1        334.451
             50           1997          0.151        11136.9         4101.4        259.109
             39           1998          0.699        11539.8         4144.2        311.377
             49           1999          0.746        12926.9         4269.0        315.042
             58           2000          0.749        14166.3         4199.4        339.721
             44           2001          0.257         9446.8         4047.6        223.627
             43           2002          0.614        12114.2         4187.3        333.131
