ApsimVersion = 7.10
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             39           1958          0.123         7154.0         1095.6        204.752
             47           1959          0.772        11497.9         2337.4        314.566
             47           1960          0.755        12900.1         3386.5        350.055
             54           1961          0.253        11713.9         3490.0        245.166
             47           1962          0.769        13165.8         3835.1        322.759
             46           1963          0.451        10514.9         2493.7        252.106
             50           1964          0.754        13337.7         3845.6        322.707
             54           1965          0.174        10945.0         2699.8        263.748
             48           1966          0.777        11801.9         2318.7        370.608
             52           1967          0.180        10895.4         3117.3        269.397
             44           1968          0.512         9927.0         2082.4        255.471
             41           1969          0.194        10126.7         1630.5        259.107
             47           1970          0.542        12339.2         2831.7        333.749
             48           1971          0.753        12851.8         3647.6        305.267
             53           1972          0.740        12887.3         3157.1        327.079
             42           1973          0.374        11906.8         3106.6        278.614
             47           1974          0.779        13047.3         3515.4        314.359
             53           1975          0.207        12089.8         2966.8        296.185
             54           1976          0.740        12192.4         2863.1        308.844
             45           1977          0.158         9749.4         1931.7        251.161
             39           1978          0.541        10744.3         2423.0        259.154
             54           1979          0.265        11749.4         3536.9        246.705
             39           1980          0.532        10809.7         1388.9        307.611
             43           1981          0.477        11717.6         2974.6        270.510
             48           1982          0.623        11877.5         2813.8        308.869
             44           1983          0.170        10008.6         1982.5        284.958
             54           1984          0.738        13824.5         3935.0        313.449
             47           1985          0.228        11317.7         2887.9        288.481
             47           1986          0.243        10324.5         2784.8        264.308
             45           1987          0.431        11661.5         2787.6        329.995
             48           1988          0.747        12595.9         3150.3        356.648
             41           1989          0.404        11516.4         2644.2        293.601
             46           1990          0.758        14179.2         3956.9        323.461
             39           1991          0.642         9653.5         2171.4        240.441
             39           1992          0.426        11727.8         3171.2        279.590
             46           1993          0.183        10170.6         3049.6        248.984
             46           1994          0.575        12096.3         2628.8        313.720
             48           1995          0.748        11083.5         3065.4        311.116
             47           1996          0.759        12785.9         2692.6        352.969
             50           1997          0.122        10956.3         1460.6        261.161
             39           1998          0.679        10488.8         1832.4        315.459
             49           1999          0.752        12502.4         3362.8        317.656
             59           2000          0.759        14357.8         3875.7        353.250
             45           2001          0.256         9351.5         2775.1        225.468
             44           2002          0.624        12341.8         3590.3        342.305
