ApsimVersion = 7.2
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             31           1958          0.004         6807.5         1982.9        198.419
             41           1959          0.006        11355.7         6346.0        246.607
             42           1960          0.003        11675.9         6040.5        272.219
             46           1961          0.006        11358.3         5984.4        232.374
             41           1962          0.002        10757.2         5980.6        211.853
             40           1963          0.001        10176.0         5125.2        230.489
             44           1964          0.004        11852.7         5909.8        270.445
             47           1965          0.003        10393.2         5113.9        255.547
             42           1966          0.005        11724.5         5527.8        254.338
             46           1967          0.004        10687.7         5310.1        256.412
             37           1968          0.001        10259.3         5067.8        245.622
             35           1969          0.004         9854.3         4755.7        244.621
             40           1970          0.004        11881.5         6370.9        269.120
             42           1971          0.003        10910.3         6081.9        212.111
             46           1972          0.001        12050.1         6639.2        238.627
             37           1973          0.005        11095.8         5610.8        250.103
             40           1974          0.003        11114.7         5927.5        223.187
             47           1975          0.003        12288.0         6188.3        272.347
             47           1976          0.005        11264.6         6480.6        221.629
             39           1977          0.004         9483.5         4446.7        239.151
             31           1978          0.001         9880.2         4754.6        234.022
             48           1979          0.004        11020.5         5932.6        234.128
             34           1980          0.003        10694.1         4312.2        275.188
             37           1981          0.001        11299.5         6051.3        240.050
             41           1982          0.004        11026.7         6155.7        242.839
             38           1983          0.006        10936.9         5842.9        267.830
             47           1984          0.001        11626.7         6199.3        218.176
             41           1985          0.004        10951.6         5558.1        264.918
             41           1986          0.003        10070.4         5313.8        246.246
             39           1987          0.001        11543.4         5867.7        277.993
             41           1988          0.002        11958.4         6305.2        260.519
             33           1989          0.001        11923.3         6162.2        265.688
             39           1990          0.002        12379.5         6073.9        265.606
             33           1991          0.004         9025.7         4064.8        228.367
             32           1992          0.001        10975.5         5129.7        257.815
             40           1993          0.006         9647.7         4514.8        232.170
             40           1994          0.001        11728.6         5853.4        293.647
             40           1995          0.004        11425.5         5926.4        270.591
             39           1996          0.002        11534.5         6541.8        232.194
             45           1997          0.007        10685.6         5221.3        250.215
             34           1998          0.002        10805.6         5623.1        267.023
             42           1999          0.004        11530.8         6381.1        248.043
             51           2000          0.002        12557.9         6941.2        241.873
             38           2001          0.005         8851.8         4058.0        214.468
             38           2002          0.005        11280.2         5864.1        276.609
