ApsimVersion = 7.10
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             37           1958          0.145         7130.2         1997.0        203.997
             47           1959          0.739        12603.9         4234.8        311.436
             47           1960          0.721        13008.7         4184.9        344.943
             53           1961          0.289        11560.3         4096.6        243.348
             46           1962          0.736        13010.6         4182.1        306.011
             45           1963          0.509        10933.8         4070.9        250.661
             49           1964          0.726        12937.6         4154.4        315.605
             53           1965          0.218        10809.2         4039.3        262.156
             47           1966          0.685        13080.0         4190.4        352.892
             51           1967          0.195        10855.9         4068.1        267.689
             43           1968          0.501        10924.3         3980.1        254.727
             40           1969          0.207        10596.6         4126.5        257.137
             46           1970          0.596        12728.9         4048.2        329.378
             48           1971          0.664        12942.5         4270.3        292.870
             53           1972          0.704        13306.1         4176.9        313.395
             42           1973          0.361        11863.0         4080.4        273.869
             46           1974          0.733        13127.6         4186.8        301.943
             52           1975          0.248        12122.2         4027.8        291.695
             54           1976          0.739        13006.5         4198.5        298.289
             45           1977          0.168        10131.9         4035.8        250.100
             38           1978          0.610        10772.5         4200.4        254.186
             53           1979          0.313        11578.4         4062.2        244.733
             39           1980          0.532        11745.8         4217.4        303.878
             42           1981          0.527        11828.3         4169.8        267.007
             47           1982          0.719        12505.4         4104.7        305.150
             44           1983          0.179        10706.3         4059.3        283.534
             53           1984          0.727        13623.5         4182.5        301.972
             47           1985          0.258        11253.8         4044.0        285.234
             46           1986          0.275        10309.2         4126.8        261.592
             45           1987          0.449        12125.6         4064.5        326.425
             47           1988          0.699        13037.7         4206.9        345.583
             41           1989          0.421        11879.3         4148.4        291.371
             45           1990          0.746        13842.4         4214.6        318.566
             38           1991          0.697         9711.8         4024.8        238.766
             39           1992          0.446        11916.2         4238.9        278.517
             46           1993          0.174        10098.3         4048.6        246.623
             46           1994          0.599        12341.5         4162.3        310.877
             47           1995          0.741        11847.8         4128.0        307.984
             46           1996          0.692        13872.1         4225.1        334.152
             50           1997          0.151        11135.6         4101.4        259.103
             39           1998          0.699        11540.8         4144.2        311.393
             49           1999          0.747        12926.3         4269.0        315.056
             58           2000          0.750        14160.9         4199.3        339.547
             44           2001          0.257         9446.1         4047.7        223.629
             43           2002          0.614        12117.2         4187.3        333.185
