ApsimVersion = 7.10
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             39           1958          0.123         7154.0         1755.0        204.752
             47           1959          0.772        12874.8         4021.5        314.566
             47           1960          0.755        13252.7         3916.0        350.055
             54           1961          0.253        11769.6         3973.1        245.166
             47           1962          0.769        13457.2         4132.1        322.759
             46           1963          0.451        11035.2         3786.1        252.106
             50           1964          0.754        13362.7         3934.3        322.707
             54           1965          0.174        10955.6         3380.8        263.748
             48           1966          0.777        13594.4         4155.3        370.608
             52           1967          0.180        11008.1         3857.2        269.397
             44           1968          0.512        10871.8         3452.9        255.471
             41           1969          0.194        10627.6         3895.5        259.107
             47           1970          0.542        13096.6         3861.3        333.749
             48           1971          0.753        13233.2         4039.7        305.267
             53           1972          0.740        13775.9         4067.0        327.079
             42           1973          0.374        11967.9         3238.2        278.614
             47           1974          0.779        13587.7         4069.8        314.359
             53           1975          0.207        12391.3         3761.3        296.185
             54           1976          0.740        13253.6         3957.9        308.844
             45           1977          0.158        10231.0         3534.7        251.161
             39           1978          0.541        10817.2         3980.6        259.154
             54           1979          0.265        11775.1         3934.6        246.705
             39           1980          0.532        11812.8         3346.2        307.611
             43           1981          0.477        12055.7         3888.3        270.510
             48           1982          0.623        12517.9         3649.8        308.869
             44           1983          0.170        10740.1         3623.3        284.958
             54           1984          0.738        13928.4         4041.1        313.449
             47           1985          0.228        11543.8         3761.9        288.481
             47           1986          0.243        10492.7         3523.7        264.308
             45           1987          0.431        12225.2         3625.6        329.995
             48           1988          0.747        13314.5         3891.9        356.648
             41           1989          0.404        12123.0         3850.1        293.601
             46           1990          0.758        14289.4         4167.9        323.461
             39           1991          0.642         9753.2         3792.1        240.441
             39           1992          0.426        12037.4         4023.4        279.590
             46           1993          0.183        10312.1         3783.3        248.984
             46           1994          0.575        12611.6         4032.5        313.720
             48           1995          0.748        11623.2         3617.4        311.116
             47           1996          0.759        14129.0         4059.5        352.969
             50           1997          0.122        11259.2         3862.3        261.161
             39           1998          0.679        11757.0         3980.4        315.459
             49           1999          0.752        12922.2         3792.1        317.656
             59           2000          0.759        14612.0         4138.2        353.250
             45           2001          0.256         9444.7         3926.3        225.468
             44           2002          0.624        12574.4         4128.9        342.305
