ApsimVersion = 7.6
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             32           1958          0.006         6832.4         1916.0        198.811
             42           1959          0.005        11441.7         6410.6        248.179
             43           1960          0.001        11829.2         6174.9        276.279
             46           1961          0.005        11392.6         5856.8        232.627
             41           1962          0.004        10813.2         6027.1        213.013
             40           1963          0.003        10202.0         5140.1        230.885
             45           1964          0.003        11967.4         5900.2        274.058
             48           1965          0.001        10392.6         5158.3        255.727
             42           1966          0.005        11789.3         5606.1        255.619
             46           1967          0.001        10708.0         5151.0        256.735
             38           1968          0.002        10277.5         5161.5        246.110
             35           1969          0.004         9881.2         4688.6        244.655
             40           1970          0.004        11970.6         6242.6        270.906
             42           1971          0.005        10951.1         6022.0        212.741
             47           1972          0.002        12132.4         6630.0        239.937
             37           1973          0.005        11104.5         5430.7        250.796
             41           1974          0.004        11190.9         6046.3        224.469
             47           1975          0.002        12267.2         6181.8        272.293
             47           1976          0.004        11286.8         6401.8        221.686
             40           1977          0.001         9492.4         4447.0        239.382
             32           1978          0.001         9884.5         4828.7        233.645
             48           1979          0.001        11020.0         5800.0        234.116
             34           1980          0.005        10681.6         4399.1        275.089
             38           1981          0.003        11382.7         6225.6        241.277
             42           1982          0.003        11138.6         6152.3        245.425
             39           1983          0.005        10986.1         5765.5        268.707
             48           1984          0.003        11738.3         6154.4        220.381
             41           1985          0.003        10930.2         5455.9        264.794
             41           1986          0.003        10056.0         5316.9        246.184
             40           1987          0.003        11696.7         5870.1        281.464
             42           1988          0.003        12128.6         6426.5        264.433
             34           1989          0.004        11954.6         6241.6        265.970
             40           1990          0.005        12461.6         6202.1        267.637
             33           1991          0.005         9059.0         3909.1        228.489
             33           1992          0.002        11032.9         5132.6        258.392
             41           1993          0.003         9657.1         4536.7        232.297
             41           1994          0.003        11780.3         5955.3        295.034
             41           1995          0.005        11544.7         5930.8        272.562
             39           1996          0.004        11558.0         6406.7        232.578
             45           1997          0.005        10702.1         5242.3        250.000
             34           1998          0.004        10832.0         5669.6        267.510
             43           1999          0.005        11684.5         6385.2        250.391
             52           2000          0.004        12726.3         6946.4        244.871
             39           2001          0.005         8911.8         3990.0        215.562
             38           2002          0.005        11355.7         5539.3        279.058
