ApsimVersion = 7.10
Title = Dalby 1500mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             38           1958          0.132         7183.2         1815.1        204.769
             47           1959          0.786        13077.7         4240.9        314.611
             47           1960          0.772        13448.9         4178.3        350.468
             53           1961          0.248        11799.7         4086.0        244.406
             46           1962          0.786        13537.5         4184.6        320.558
             45           1963          0.449        11124.6         4063.6        251.767
             49           1964          0.754        13450.4         4154.9        322.931
             53           1965          0.186        10989.0         4037.8        263.750
             47           1966          0.796        13673.7         4202.3        371.003
             51           1967          0.178        11032.0         4059.2        268.485
             43           1968          0.506        11075.9         3935.3        255.332
             40           1969          0.191        10619.7         4114.2        258.443
             46           1970          0.592        13178.4         4042.7        333.682
             48           1971          0.795        13519.7         4274.9        308.805
             53           1972          0.760        13916.5         4186.2        328.501
             42           1973          0.371        12278.2         4079.8        278.685
             46           1974          0.785        13671.6         4188.6        312.624
             52           1975          0.224        12500.0         4027.2        296.725
             54           1976          0.790        13570.9         4206.4        313.476
             45           1977          0.155        10270.6         3995.4        251.333
             38           1978          0.537        10834.4         4197.9        255.373
             53           1979          0.286        11839.2         4060.1        246.996
             39           1980          0.529        12052.4         4217.0        307.690
             42           1981          0.473        12117.3         4162.7        268.921
             47           1982          0.670        12782.7         4080.2        308.966
             44           1983          0.167        10853.7         4051.7        285.181
             53           1984          0.782        14214.5         4184.5        315.875
             47           1985          0.220        11667.9         4044.6        288.953
             46           1986          0.229        10601.7         4113.5        263.093
             45           1987          0.428        12452.7         4060.1        329.528
             47           1988          0.764        13646.2         4215.4        355.333
             41           1989          0.400        12313.7         4147.7        293.418
             45           1990          0.796        14397.6         4220.0        322.628
             38           1991          0.637         9745.7         3910.2        239.033
             39           1992          0.413        12151.6         4226.4        279.337
             46           1993          0.181        10357.8         4027.5        249.087
             46           1994          0.572        12697.7         4163.4        314.035
             47           1995          0.793        12078.4         4111.9        310.588
             46           1996          0.777        14454.0         4226.3        352.258
             50           1997          0.116        11260.9         4092.9        261.339
             39           1998          0.674        11881.7         4143.2        315.753
             49           1999          0.795        13453.5         4271.5        319.145
             58           2000          0.796        14724.4         4201.4        354.007
             44           2001          0.253         9591.6         4024.2        224.109
             43           2002          0.622        12606.7         4187.8        341.506
