ApsimVersion = 7.10
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.091         7161.4            0.0        199.437
             47           1959          1.107        16013.5         6835.6        334.794
             47           1960          0.563        17136.3         7800.1        378.804
             53           1961          0.116        12515.4         3163.7        256.368
             46           1962          1.118        20887.1         8017.2        441.627
             49           1963          0.467        12192.8         4856.1        269.094
             49           1964          0.486        16922.2         7267.3        358.511
             55           1965          0.159        11992.0         4036.0        272.095
             47           1966          0.720        17629.2         7906.0        384.389
             57           1967          0.158        12672.4         4480.3        281.480
             66           1968          0.184         9942.5            0.0        265.080
             45           1969          0.191        11087.7         3295.3        277.353
             48           1970          0.802        16317.6         7146.4        358.281
             48           1971          1.164        20253.5         7991.1        432.177
             54           1972          0.903        17788.5         7140.8        374.192
             42           1973          0.745        15723.3         6292.2        319.492
             46           1974          0.599        16776.3         7420.0        334.364
             53           1975          0.135        15156.1         5845.8        321.960
             54           1976          0.635        17471.2         7469.9        345.630
             45           1977          0.107        11180.3         3390.1        262.366
             38           1978          0.351        11349.6         3340.8        264.611
             53           1979          0.146        13136.8         4169.6        264.302
             39           1980          0.610        13897.4         6120.0        338.125
             42           1981          0.272        14005.2         5484.0        283.606
             47           1982          0.400        16029.5         7272.0        342.601
             44           1983          0.163        12081.7         4169.9        301.617
             53           1984          1.188        20397.8         7907.5        379.579
             47           1985          0.184        14039.2         5654.2        316.475
             46           1986          0.145        12190.6         4267.1        285.029
             45           1987          0.639        15473.0         6183.8        360.664
             47           1988          0.789        16184.1         7004.7        346.992
             44           1989          0.561        14440.4         6652.9        316.644
             45           1990          0.511        17343.6         7712.2        342.651
             45           1991          0.386         8398.4            0.0        251.694
             39           1992          0.380        13586.7         5410.6        299.924
             46           1993          0.120        11846.0         3001.8        263.716
             46           1994          0.379        14788.0         6548.9        338.843
             49           1995          0.965        11972.1         2791.1        317.089
             46           1996          1.122        22481.3         8078.4        495.154
             42           1997          0.093        11969.4         3592.4        276.027
             39           1998          0.472        14148.1         6268.4        342.876
             49           1999          0.533        15691.6         7183.2        325.856
             58           2000          1.142        21880.1         7924.3        425.050
             45           2001          0.250        10606.1         3474.7        232.656
             43           2002          0.364        16465.1         7655.3        382.461
