ApsimVersion = 7.10
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.094         7048.3            0.0        199.350
             47           1959          1.095        16404.0         6616.8        340.935
             47           1960          0.683        16999.2         7392.9        377.267
             54           1961          0.116        12512.4         3113.4        256.472
             47           1962          1.358        21628.0         7880.1        467.192
             46           1963          0.571        11955.5         4713.5        269.024
             50           1964          0.429        16821.0         6922.7        356.743
             54           1965          0.169        11959.1         4085.1        271.917
             48           1966          0.941        18726.8         7611.8        410.568
             52           1967          0.166        12049.3         3931.5        279.390
             44           1968          0.445         8724.3            5.4        259.556
             41           1969          0.196        10954.6         3379.1        275.041
             47           1970          0.782        15847.1         6554.0        359.166
             48           1971          1.305        20767.6         7634.7        443.567
             53           1972          0.881        17273.3         6762.1        371.120
             42           1973          0.706        15677.4         5776.6        319.179
             47           1974          0.703        17123.6         7173.3        343.116
             53           1975          0.136        15051.7         5723.8        321.780
             54           1976          0.583        16864.1         6928.2        337.874
             45           1977          0.111        11153.4         3313.3        262.144
             39           1978          0.356        11335.1         3394.3        267.207
             54           1979          0.124        13102.7         4061.2        263.990
             39           1980          0.653        13848.7         5890.3        340.368
             43           1981          0.281        13968.3         5327.1        285.098
             48           1982          0.371        15970.0         6909.3        342.290
             44           1983          0.166        12018.3         4062.4        301.613
             54           1984          1.177        20971.3         7594.2        393.533
             47           1985          0.170        13970.5         5537.8        316.000
             47           1986          0.144        12177.3         4319.0        285.618
             45           1987          0.635        15219.3         5597.7        360.840
             48           1988          1.195        18353.2         6815.8        392.254
             41           1989          0.515        14069.7         6644.2        310.883
             46           1990          0.522        17149.3         7350.0        339.252
             39           1991          0.399         8276.5            0.0        243.646
             39           1992          0.404        13545.9         5215.0        301.048
             46           1993          0.126        11786.5         2904.1        263.552
             46           1994          0.406        14749.0         6570.3        339.471
             48           1995          0.975        11640.5         2469.6        313.570
             47           1996          1.365        22960.1         7997.1        522.281
             42           1997          0.092        11959.3         3457.8        276.076
             39           1998          0.335        13805.0         6003.5        334.980
             49           1999          0.739        16247.2         6755.2        340.481
             59           2000          1.219        22551.4         7835.9        439.422
             45           2001          0.254        10370.8         3293.2        232.406
             44           2002          0.361        16236.1         7228.8        377.481
