ApsimVersion = 7.3
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             31           1958          0.006         7075.4         1478.3        203.249
             41           1959          0.012        14879.3         7312.8        315.629
             42           1960          0.007        15432.4         7319.8        346.413
             46           1961          0.012        12191.5         3768.3        247.525
             41           1962          0.004        17129.0         9523.6        337.161
             40           1963          0.002        11469.1         4592.0        253.930
             44           1964          0.008        15071.3         6423.8        325.461
             47           1965          0.006        11215.4         3891.1        265.006
             42           1966          0.011        17736.2         8593.2        381.082
             46           1967          0.008        11844.4         4641.7        270.248
             37           1968          0.002        10888.0         4022.1        255.266
             35           1969          0.007        10417.3         3308.7        260.823
             40           1970          0.009        15450.4         7870.8        341.974
             42           1971          0.007        17580.9         9787.2        340.792
             46           1972          0.002        17697.4         9845.2        348.091
             37           1973          0.010        13354.1         5315.1        279.144
             40           1974          0.007        15576.6         7311.8        313.559
             47           1975          0.006        14328.2         6021.4        302.434
             47           1976          0.010        16317.8         8992.9        320.087
             39           1977          0.008        10197.2         3194.1        249.604
             31           1978          0.002        10775.1         3087.1        250.724
             48           1979          0.007        12250.0         4199.7        252.928
             34           1980          0.006        12312.2         5190.1        308.503
             37           1981          0.002        13143.1         5466.5        268.873
             41           1982          0.008        14899.2         7483.6        326.363
             38           1983          0.013        11779.3         4517.4        292.134
             47           1984          0.002        18233.4         9650.9        340.340
             41           1985          0.007        12478.2         4815.9        289.911
             41           1986          0.007        11264.8         4166.7        271.061
             39           1987          0.002        14703.2         7201.6        340.025
             41           1988          0.005        16353.8         7784.6        350.794
             33           1989          0.002        13374.0         6051.8        295.015
             39           1990          0.004        15438.0         6839.5        311.978
             33           1991          0.007         9383.4         2747.8        234.085
             32           1992          0.002        12511.4         4535.1        280.671
             40           1993          0.012        10984.4         3262.1        251.436
             40           1994          0.003        13325.9         5637.4        317.229
             40           1995          0.008        13279.0         6083.1        295.228
             39           1996          0.004        18181.3        10418.8        366.419
             45           1997          0.013        11489.8         3372.3        270.359
             34           1998          0.003        12782.1         5581.1        309.420
             42           1999          0.009        14717.5         6991.8        308.298
             51           2000          0.003        19621.9        11160.0        375.238
             38           2001          0.010         9587.4         3122.1        220.918
             38           2002          0.009        14371.3         6903.6        342.257
