ApsimVersion = 7.10
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.093         7149.2            0.0        199.351
             47           1959          1.306        14755.2         3953.2        345.758
             47           1960          0.866        17267.6         6457.5        386.876
             54           1961          0.114        12515.4         3109.8        256.546
             47           1962          1.470        21320.5         7433.2        474.100
             50           1963          0.439        12189.2         3349.7        269.553
             50           1964          0.455        16886.3         6956.1        358.670
             55           1965          0.151        11963.0         3878.6        271.992
             48           1966          1.191        17822.0         4332.1        415.674
             58           1967          0.161        12677.0         4001.8        282.381
             66           1968          0.186         9810.7            0.0        265.038
             46           1969          0.192        10772.3         1508.5        278.219
             48           1970          0.717        16048.0         4794.6        359.499
             48           1971          1.440        20773.0         7096.8        453.364
             54           1972          0.993        16728.2         5478.0        378.789
             42           1973          0.702        15676.1         5631.7        319.189
             47           1974          0.938        17896.1         6502.4        364.979
             54           1975          0.122        14766.9         5190.6        321.846
             54           1976          0.832        16811.5         5243.5        348.126
             46           1977          0.099        11148.6         2152.3        262.279
             39           1978          0.354        11361.8         3143.2        267.787
             54           1979          0.120        13104.9         4053.9        264.003
             39           1980          0.736        13743.0         2496.6        343.125
             43           1981          0.278        13713.7         4896.5        285.267
             48           1982          0.414        15938.0         5337.8        342.324
             44           1983          0.164        11085.4         2410.8        301.661
             54           1984          1.225        21020.7         7535.9        396.984
             47           1985          0.166        13937.8         5198.5        316.028
             47           1986          0.133        12177.3         4243.9        285.540
             46           1987          0.574        14481.7         4313.8        360.951
             48           1988          1.431        17694.5         5657.9        403.102
             44           1989          0.552        14335.6         4636.4        316.713
             46           1990          0.510        17391.0         7330.7        345.227
             47           1991          0.369         8427.0            0.0        254.737
             39           1992          0.397        13561.8         5120.1        301.364
             47           1993          0.113        11648.6         2736.0        263.607
             46           1994          0.401        14758.7         4937.4        339.535
             50           1995          0.974        10914.4         1692.1        318.553
             47           1996          1.518        20345.5         5314.2        530.035
             41           1997          0.099        11895.7         2082.8        276.042
             39           1998          0.500        13792.0         3458.0        346.229
             49           1999          0.955        16512.5         6135.5        350.603
             59           2000          1.342        22528.2         7377.6        442.801
             45           2001          0.252        10505.8         2984.8        232.711
             44           2002          0.325        16280.2         6744.8        382.134
