ApsimVersion = 7.10
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.092         7048.5            0.0        199.351
             47           1959          1.098        16523.9         6702.3        343.389
             47           1960          0.636        17249.8         7488.8        384.260
             54           1961          0.114        12515.4         3113.8        256.545
             47           1962          1.403        21714.6         7967.1        472.323
             46           1963          0.566        12065.9         4699.9        269.069
             50           1964          0.464        16889.2         6985.2        358.742
             54           1965          0.166        11960.6         4085.8        271.922
             48           1966          1.066        18864.0         7608.5        414.372
             52           1967          0.160        12066.4         3950.8        279.461
             44           1968          0.434         8724.7            5.3        259.816
             41           1969          0.192        10957.4         3381.2        275.084
             47           1970          0.740        15870.2         6563.4        359.349
             48           1971          1.344        21022.1         7754.6        449.580
             53           1972          0.895        17328.4         6822.9        372.891
             42           1973          0.702        15680.8         5776.1        319.189
             47           1974          0.680        17542.5         7277.8        352.511
             53           1975          0.134        15051.8         5722.3        321.801
             54           1976          0.516        17080.4         6994.3        341.331
             45           1977          0.108        11160.0         3318.4        262.218
             39           1978          0.354        11361.3         3419.6        267.774
             54           1979          0.120        13104.9         4060.4        264.003
             39           1980          0.717        13928.4         5947.2        342.691
             43           1981          0.278        13971.3         5326.6        285.267
             48           1982          0.414        15974.9         6910.3        342.324
             44           1983          0.164        12011.7         4056.1        301.658
             54           1984          1.195        21103.6         7698.3        396.213
             47           1985          0.166        13976.0         5540.3        316.028
             47           1986          0.133        12177.3         4316.3        285.540
             45           1987          0.630        15222.4         5601.1        360.848
             48           1988          1.263        18599.5         6924.2        398.516
             41           1989          0.509        14095.1         6670.9        311.443
             46           1990          0.473        17308.0         7496.2        343.114
             39           1991          0.368         8276.7            0.0        243.277
             39           1992          0.397        13561.8         5227.7        301.364
             46           1993          0.122        11790.5         2905.0        263.569
             46           1994          0.401        14758.7         6576.7        339.535
             48           1995          0.972        11644.3         2471.3        315.612
             47           1996          1.388        22986.7         8002.4        527.293
             41           1997          0.099        11959.3         3449.8        276.042
             39           1998          0.313        13955.4         6150.9        339.566
             49           1999          0.800        16468.7         6823.5        346.426
             59           2000          1.276        22753.0         7874.2        442.228
             45           2001          0.252        10385.8         3307.4        232.697
             44           2002          0.326        16350.0         7337.6        381.220
