ApsimVersion = 7.10
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.100         7040.4            0.0        198.415
             47           1959          0.999        16468.4         7322.3        341.392
             47           1960          1.009        17040.9         7997.1        380.249
             53           1961          0.126        12484.9         3579.9        254.491
             46           1962          1.198        20979.8         8055.2        449.150
             48           1963          0.526        12306.1         5217.1        269.682
             49           1964          0.563        16600.8         7486.0        355.250
             54           1965          0.165        11770.0         4170.5        270.871
             47           1966          0.895        18577.2         7958.5        406.996
             53           1967          0.169        12453.4         4637.9        279.258
             54           1968          0.438         9016.3            8.4        263.804
             43           1969          0.209        11110.8         3485.8        276.932
             47           1970          0.806        16121.2         7214.5        358.375
             48           1971          1.216        20358.7         8083.1        435.655
             53           1972          0.961        17686.8         7415.0        373.348
             42           1973          0.675        15210.9         6291.3        311.607
             46           1974          0.833        17566.8         7802.7        352.454
             53           1975          0.131        14966.5         6099.4        319.111
             54           1976          0.798        17348.9         7610.1        344.435
             45           1977          0.114        10973.4         3522.3        259.894
             38           1978          0.365        11241.0         3501.3        263.017
             53           1979          0.142        12915.3         4395.0        261.743
             39           1980          0.676        13744.8         6382.9        336.990
             42           1981          0.278        13894.0         5839.0        281.714
             47           1982          0.402        15747.2         7438.8        339.339
             44           1983          0.170        12219.3         4501.7        301.562
             53           1984          1.110        20439.7         7924.8        381.567
             47           1985          0.171        13697.2         5756.8        311.787
             46           1986          0.153        12003.5         4528.3        283.335
             45           1987          0.611        15368.7         6602.2        358.862
             47           1988          1.086        18039.5         7639.2        384.667
             43           1989          0.540        14336.2         6862.5        314.605
             45           1990          0.715        17205.2         8035.8        344.861
             41           1991          0.407         9215.5          993.5        246.057
             39           1992          0.413        13542.2         5723.5        300.180
             46           1993          0.139        11686.0         3362.6        261.469
             46           1994          0.430        14748.6         6847.4        339.933
             48           1995          1.114        13344.5         4398.7        323.028
             46           1996          1.144        22526.7         8226.0        496.366
             42           1997          0.098        11916.8         3759.9        275.698
             39           1998          0.537        13990.9         6543.0        341.728
             49           1999          0.727        16410.1         7773.8        342.897
             58           2000          1.170        22267.6         8030.7        436.423
             44           2001          0.258        10398.2         3693.8        230.506
             43           2002          0.378        16127.4         7801.0        380.295
