ApsimVersion = 7.10
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.093         7149.2            0.0        199.351
             47           1959          1.060        16525.9         6708.1        343.310
             47           1960          0.636        17249.8         7488.8        384.260
             54           1961          0.114        12515.4         3113.7        256.546
             47           1962          1.403        21714.6         7967.1        472.323
             50           1963          0.439        12223.6         4735.2        269.553
             50           1964          0.464        16889.2         6985.2        358.742
             55           1965          0.151        11963.0         4035.8        271.992
             48           1966          1.066        18864.0         7608.5        414.372
             58           1967          0.161        12677.0         4436.2        282.381
             66           1968          0.186         9810.7            0.0        265.038
             46           1969          0.192        11093.9         3273.4        278.219
             48           1970          0.717        16349.9         6493.0        359.492
             48           1971          1.344        21022.1         7754.6        449.580
             54           1972          0.942        17571.8         6933.1        376.429
             42           1973          0.702        15680.8         5776.1        319.189
             47           1974          0.680        17542.5         7277.8        352.511
             54           1975          0.122        15067.4         5754.6        321.846
             54           1976          0.516        17079.2         6993.3        341.333
             46           1977          0.099        11163.5         3309.8        262.279
             39           1978          0.354        11361.8         3420.0        267.787
             54           1979          0.120        13104.9         4060.4        264.003
             39           1980          0.717        13928.4         5947.2        342.691
             43           1981          0.278        13971.3         5326.6        285.267
             48           1982          0.414        15974.9         6910.3        342.324
             44           1983          0.164        11869.3         3932.0        301.661
             54           1984          1.195        21103.6         7698.3        396.213
             47           1985          0.166        13976.0         5540.3        316.028
             47           1986          0.133        12177.3         4316.3        285.540
             46           1987          0.574        15233.3         5612.7        360.951
             48           1988          1.263        18599.5         6919.6        398.516
             44           1989          0.552        14370.6         6347.2        316.708
             46           1990          0.473        17308.0         7496.2        343.114
             47           1991          0.369         8427.0            0.0        254.737
             39           1992          0.397        13561.8         5227.7        301.364
             47           1993          0.113        11780.1         2899.7        263.607
             46           1994          0.401        14758.7         6576.7        339.535
             50           1995          0.974        11224.9         2011.4        318.553
             47           1996          1.388        22996.4         8012.1        527.293
             41           1997          0.099        11956.8         3446.6        276.042
             39           1998          0.313        13955.4         6150.9        339.566
             49           1999          0.800        16468.7         6823.5        346.426
             59           2000          1.276        22753.0         7874.2        442.228
             45           2001          0.252        10542.6         3464.4        232.711
             44           2002          0.326        16350.0         7337.6        381.220
