ApsimVersion = 7.5
Title = Dalby 1500mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             32           1958          0.007         7100.3         1474.0        203.666
             42           1959          0.010        15007.8         7251.8        317.888
             43           1960          0.003        15514.8         7448.3        348.501
             46           1961          0.010        12183.5         3603.8        247.574
             41           1962          0.008        17181.5         9574.5        338.269
             40           1963          0.005        11492.1         4613.2        254.205
             45           1964          0.007        15130.5         6297.8        327.873
             48           1965          0.003        11201.7         3925.5        265.118
             42           1966          0.010        17766.6         8677.4        381.510
             46           1967          0.003        11850.1         4601.6        270.344
             38           1968          0.003        10914.7         4101.4        255.613
             35           1969          0.008        10472.2         3320.1        260.893
             40           1970          0.009        15459.8         7542.8        342.190
             42           1971          0.010        17621.8         9678.7        341.327
             47           1972          0.005        17724.1         9828.3        348.386
             37           1973          0.011        13351.3         5174.1        279.072
             41           1974          0.008        15715.9         7526.9        316.031
             47           1975          0.005        14307.7         6078.1        302.656
             47           1976          0.008        16337.5         8830.0        320.076
             40           1977          0.002        10196.0         3203.7        249.683
             32           1978          0.003        10773.1         3165.1        250.216
             48           1979          0.003        12219.3         4038.0        252.380
             34           1980          0.009        12260.3         5211.2        307.670
             38           1981          0.006        13194.1         5292.9        269.229
             42           1982          0.007        14860.3         7332.3        325.821
             39           1983          0.009        11801.6         4430.1        292.834
             48           1984          0.006        18297.6         9505.0        341.309
             41           1985          0.006        12433.6         4644.8        289.493
             41           1986          0.006        11245.2         4227.8        271.061
             40           1987          0.005        14713.5         7128.4        340.419
             42           1988          0.006        16539.1         7974.5        355.132
             34           1989          0.008        13383.8         6091.8        295.280
             40           1990          0.009        15465.2         6932.4        312.952
             33           1991          0.010         9389.6         2711.5        234.221
             33           1992          0.005        12561.7         4437.7        281.239
             41           1993          0.006        10979.3         3283.1        251.329
             41           1994          0.006        13354.4         5756.0        318.274
             41           1995          0.009        13420.2         6206.7        298.294
             39           1996          0.007        18210.3        10249.4        366.840
             45           1997          0.009        11504.6         3426.9        270.369
             34           1998          0.007        12755.4         5368.6        309.351
             43           1999          0.010        14868.7         6859.6        309.921
             52           2000          0.008        19807.3        11191.1        378.271
             39           2001          0.010         9628.0         3131.7        221.994
             38           2002          0.009        14351.0         6656.7        342.330
