ApsimVersion = 7.7
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             32           1958          0.002         3749.4          692.1        108.387
             42           1959          0.005         9504.5         4802.5        200.832
             43           1960          0.001        11417.3         5896.4        262.274
             46           1961          0.005         7292.4         1951.9        148.202
             41           1962          0.004        10862.7         6053.9        213.983
             40           1963          0.003         6715.0         2830.2        148.204
             45           1964          0.003         9918.7         4302.9        218.759
             48           1965          0.001         7573.1         2802.3        181.565
             42           1966          0.005        11552.7         5532.4        249.320
             46           1967          0.001         7174.0         3012.6        164.371
             38           1968          0.001         6447.2         2445.4        153.716
             35           1969          0.003         6276.8         1994.2        155.862
             40           1970          0.004        10730.1         5283.2        240.374
             42           1971          0.005        11062.5         6086.6        214.899
             47           1972          0.002        10776.3         5823.1        211.214
             37           1973          0.005         9548.1         4227.9        212.460
             41           1974          0.004         9335.0         4199.3        188.451
             47           1975          0.002         8901.7         4061.3        189.778
             47           1976          0.004        10898.5         5430.1        211.108
             40           1977          0.001         6181.3         1850.9        152.723
             32           1978          0.001         6179.1         1594.4        143.736
             48           1979          0.001         7394.6         2218.2        153.334
             34           1980          0.005         7413.9         3029.4        188.916
             38           1981          0.003         8184.6         3232.1        166.699
             42           1982          0.003         9700.4         4864.8        213.854
             39           1983          0.005         7581.8         3072.8        187.878
             48           1984          0.003        11764.9         6167.7        220.873
             41           1985          0.003         8297.4         3354.6        196.238
             41           1986          0.003         6784.8         2308.2        163.968
             40           1987          0.003         9215.0         4586.5        211.736
             42           1988          0.003        11236.4         5820.9        243.175
             34           1989          0.004         8555.6         3745.9        187.308
             40           1990          0.005         9833.0         4499.1        200.315
             33           1991          0.005         5213.0         1330.8        131.577
             33           1992          0.002         7836.7         2763.5        174.505
             41           1993          0.003         6274.8         1705.8        141.299
             41           1994          0.003         9063.8         4248.3        219.012
             41           1995          0.005         7909.2         3658.2        173.727
             39           1996          0.004        11629.3         6406.7        233.987
             45           1997          0.005         7161.3         2198.4        166.892
             34           1998          0.004         9014.7         4197.5        219.452
             43           1999          0.005         9288.0         4229.3        193.234
             52           2000          0.004        12832.4         6946.4        246.915
             39           2001          0.005         5470.9         1796.1        124.930
             38           2002          0.005         9654.1         4542.9        234.140
