ApsimVersion = 7.10
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              4           1958          0.097         3806.8            0.0        106.841
             47           1959          0.665         9981.1         3672.5        218.008
             47           1960          0.704        12353.2         3897.8        286.423
             34           1961          0.095         7434.4         1545.8        151.852
             47           1962          0.769        13481.9         4167.9        322.427
             47           1963          0.257         7062.5         3018.2        157.310
             50           1964          0.217        11038.4         3881.7        235.345
             54           1965          0.098         8064.4         2902.1        185.505
             48           1966          0.531        12557.4         4090.6        290.504
             52           1967          0.117         6999.7         1789.4        172.951
             48           1968          0.247         4972.1            0.0        153.939
             41           1969          0.103         6595.3         2113.4        164.059
             47           1970          0.407        10586.7         3698.9        255.202
             48           1971          0.753        13239.5         4042.4        305.271
             53           1972          0.569        10299.2         3567.0        247.568
             42           1973          0.279        10819.2         3206.7        232.594
             47           1974          0.581        10616.4         3872.8        218.658
             51           1975          0.097         9148.8         3439.2        204.347
             54           1976          0.656        11476.1         3820.7        237.827
             40           1977          0.094         6646.1         1932.3        157.261
             39           1978          0.149         6590.8         1778.1        155.021
             36           1979          0.097         7870.1         2117.7        158.419
             39           1980          0.334         8474.9         3194.2        210.203
             43           1981          0.123         8630.2         3127.1        176.467
             48           1982          0.211        10613.5         3578.9        230.453
             44           1983          0.111         7537.5         2697.3        192.725
             54           1984          0.738        13683.0         4037.3        274.202
             47           1985          0.086         9145.4         3590.5        209.082
             42           1986          0.093         7331.6         2467.4        171.333
             45           1987          0.372         8934.2         2960.7        231.456
             48           1988          0.747        11755.2         3820.9        281.062
             41           1989          0.272         8617.3         3541.1        196.322
             46           1990          0.466        11350.2         4095.6        226.433
             39           1991          0.150         4635.3            0.0        133.924
             39           1992          0.251         8397.7         3402.2        186.000
             43           1993          0.100         7019.9         1644.2        157.586
             46           1994          0.285         9859.9         3962.0        229.896
             48           1995          0.561         6124.3          845.2        189.890
             47           1996          0.759        14126.4         4054.6        353.026
             36           1997          0.094         7496.0         2300.5        170.613
             39           1998          0.281         9542.6         3913.4        240.633
             49           1999          0.514        10264.3         3658.4        218.961
             59           2000          0.713        14425.6         4144.7        315.451
             45           2001          0.129         5821.3         1903.8        129.920
             44           2002          0.184        10799.3         3988.6        261.463
