ApsimVersion = 7.10
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              4           1958          0.097         3830.2            0.0        106.841
             48           1959          0.665         9968.2         3621.3        218.415
             47           1960          0.704        12353.2         3897.8        286.423
             33           1961          0.099         7430.3         1530.8        151.816
             47           1962          0.769        13446.1         4132.1        322.427
             53           1963          0.198         7163.9         2769.3        157.804
             50           1964          0.217        11038.4         3881.7        235.345
             54           1965          0.098         8067.8         2804.0        185.522
             48           1966          0.531        12557.0         4090.3        290.500
             63           1967          0.117         7731.9         2685.9        176.682
             69           1968          0.181         5660.5            0.0        164.013
             47           1969          0.103         6693.7         2030.0        166.334
             52           1970          0.271        11261.7         3585.8        255.588
             48           1971          0.753        13236.8         4039.7        305.271
             62           1972          0.569        12174.2         3858.8        267.725
             42           1973          0.279        10819.2         3206.7        232.594
             47           1974          0.581        10616.8         3893.5        218.689
             51           1975          0.099         9270.6         3445.0        204.376
             56           1976          0.656        11782.0         3967.4        240.753
             40           1977          0.094         6647.1         1587.2        157.271
             39           1978          0.149         6591.9         1705.4        155.044
             36           1979          0.097         7870.5         2106.2        158.423
             40           1980          0.335         8536.5         3323.4        211.142
             43           1981          0.123         8630.2         3127.1        176.467
             48           1982          0.211        10613.5         3578.9        230.453
             44           1983          0.111         7537.5         2697.3        192.725
             54           1984          0.738        13683.0         4040.0        274.202
             47           1985          0.086         9145.4         3590.5        209.082
             42           1986          0.093         7331.6         2467.4        171.333
             47           1987          0.315         8966.7         2965.7        231.645
             48           1988          0.747        11745.0         3810.7        281.062
             47           1989          0.295         9204.3         3896.9        202.308
             46           1990          0.466        11350.2         4095.6        226.433
             87           1991          0.150         5438.1            0.0        162.307
             40           1992          0.251         8452.8         3466.6        186.435
             43           1993          0.100         7023.0         1581.1        157.597
             46           1994          0.285         9859.9         3962.0        229.896
             59           1995          0.561         7563.7         1594.2        204.132
             47           1996          0.759        14131.4         4059.5        353.026
             36           1997          0.094         7494.1         2295.7        170.614
             39           1998          0.281         9542.6         3913.4        240.633
             49           1999          0.514        10264.3         3658.4        218.961
             59           2000          0.713        14417.0         4136.1        315.451
             50           2001          0.129         6101.1         2036.4        132.149
             44           2002          0.184        10799.3         3988.6        261.463
