ApsimVersion = 7.10
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              5           1958          0.096         3756.3            0.0        105.863
             47           1959          0.659        10039.6         3900.9        217.365
             47           1960          0.721        12230.2         4154.4        284.402
             37           1961          0.097         7411.5         1836.9        150.747
             46           1962          0.736        13018.3         4182.3        306.476
             50           1963          0.247         7183.9         2975.5        157.551
             49           1964          0.245        10835.5         4144.6        234.039
             54           1965          0.097         7935.7         2941.8        184.793
             47           1966          0.577        12466.6         4158.9        289.940
             60           1967          0.119         7805.7         3084.2        175.484
             66           1968          0.162         5560.6            0.0        162.608
             45           1969          0.108         6747.7         2189.4        166.259
             48           1970          0.389        11140.1         4036.7        254.910
             48           1971          0.736        12946.8         4271.4        293.606
             55           1972          0.561        11039.8         3968.5        252.676
             42           1973          0.269        10610.7         4054.0        228.509
             46           1974          0.507        10294.5         4086.1        210.595
             51           1975          0.093         9062.3         3719.1        201.027
             55           1976          0.648        11658.2         4088.3        237.305
             40           1977          0.099         6556.8         1957.0        156.507
             38           1978          0.165         6486.7         1858.7        151.746
             42           1979          0.098         7754.9         2403.3        156.925
             39           1980          0.331         8372.1         3831.3        207.689
             42           1981          0.131         8586.7         3487.2        175.276
             47           1982          0.229        10388.8         4037.4        226.789
             44           1983          0.113         7669.4         2963.0        193.139
             53           1984          0.727        13430.8         4182.2        270.967
             46           1985          0.096         8989.1         3813.3        207.277
             42           1986          0.100         7207.3         2533.7        170.132
             45           1987          0.358         8947.6         3385.2        227.420
             47           1988          0.699        11909.8         4168.2        276.727
             45           1989          0.268         9041.8         3949.1        198.391
             45           1990          0.468        11108.0         4163.7        223.168
             82           1991          0.161         5408.9            0.0        161.009
             39           1992          0.253         8421.1         3680.6        185.644
             44           1993          0.099         6829.3         1762.6        153.611
             46           1994          0.287         9778.8         4132.0        227.786
             50           1995          0.462         7171.4         1959.7        180.289
             46           1996          0.718        13877.9         4225.1        334.528
             36           1997          0.098         7456.2         2462.9        170.155
             39           1998          0.299         9446.3         4105.3        238.341
             49           1999          0.518        10246.5         4150.7        217.617
             58           2000          0.719        14054.2         4197.8        309.006
             47           2001          0.133         5984.5         2125.6        130.749
             43           2002          0.185        10407.8         4093.5        254.771
