ApsimVersion = 7.3
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             31           1958          0.002         3739.3          690.8        108.211
             41           1959          0.006         9424.3         4827.7        199.405
             42           1960          0.003        11293.0         5778.0        259.087
             46           1961          0.006         7294.2         2040.8        148.119
             41           1962          0.002        10807.1         6007.7        212.828
             40           1963          0.001         6700.4         2819.8        148.011
             44           1964          0.004         9884.3         4414.9        217.505
             47           1965          0.003         7581.5         2787.9        181.511
             42           1966          0.005        11497.6         5459.1        248.346
             46           1967          0.004         7163.0         3018.5        164.194
             37           1968          0.001         6391.0         2338.5        152.623
             35           1969          0.003         6240.5         1986.1        155.673
             40           1970          0.004        10719.3         5506.6        240.136
             42           1971          0.003        11019.6         6146.2        214.229
             46           1972          0.001        10632.4         5918.9        208.592
             37           1973          0.005         9549.8         4413.9        212.408
             40           1974          0.003         9242.6         4076.9        186.787
             47           1975          0.003         8908.9         4029.1        189.623
             47           1976          0.005        10857.0         5582.9        210.589
             39           1977          0.004         6181.1         1847.7        152.665
             31           1978          0.001         6206.6         1564.1        144.570
             48           1979          0.004         7401.5         2325.9        153.429
             34           1980          0.003         7433.9         3016.3        189.080
             37           1981          0.001         8132.4         3352.8        166.424
             41           1982          0.004         9726.5         4983.4        214.205
             38           1983          0.006         7577.5         3129.7        187.623
             47           1984          0.001        11653.9         6213.3        218.679
             41           1985          0.004         8291.8         3457.7        196.312
             41           1986          0.003         6801.1         2275.8        164.050
             39           1987          0.001         9180.5         4703.8        210.952
             41           1988          0.002        11109.9         5705.0        240.250
             33           1989          0.001         8546.2         3659.8        187.135
             39           1990          0.002         9802.8         4414.8        199.413
             33           1991          0.003         5207.6         1344.4        131.461
             32           1992          0.001         7803.9         2842.4        174.121
             40           1993          0.006         6272.9         1690.2        141.322
             40           1994          0.001         9046.4         4194.3        218.616
             40           1995          0.004         7805.8         3561.3        171.514
             39           1996          0.002        11608.1         6541.8        233.648
             45           1997          0.007         7147.6         2171.5        166.881
             34           1998          0.002         8992.5         4312.9        219.045
             42           1999          0.004         9193.3         4324.4        192.228
             51           2000          0.002        12663.0         6941.2        243.902
             38           2001          0.005         5450.7         1784.1        124.373
             38           2002          0.005         9664.1         4871.3        234.030
