ApsimVersion = 7.10
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              4           1958          0.097         3830.2            0.0        106.841
             48           1959          0.665         8801.1         2115.7        218.415
             47           1960          0.704        12293.4         3368.5        286.423
             33           1961          0.099         7430.3         1503.2        151.816
             47           1962          0.769        13154.7         3835.1        322.427
             53           1963          0.198         7079.9         2062.1        157.804
             50           1964          0.217        11038.4         3793.0        235.345
             54           1965          0.098         8067.8         2618.9        185.522
             48           1966          0.531        10872.5         2310.0        290.500
             63           1967          0.117         7698.7         2211.2        176.682
             69           1968          0.181         5660.5            0.0        164.013
             47           1969          0.103         6491.6         1046.9        166.334
             52           1970          0.271        11065.0         2728.2        255.588
             48           1971          0.753        12855.4         3647.6        305.271
             62           1972          0.569        11509.1         3071.7        267.725
             42           1973          0.279        10760.6         3075.8        232.594
             47           1974          0.581        10511.6         3362.5        218.689
             51           1975          0.099         9125.9         2725.4        204.376
             56           1976          0.656        11136.4         2898.9        240.753
             40           1977          0.094         6492.5          926.7        157.271
             39           1978          0.149         6591.9         1607.4        155.044
             36           1979          0.097         7870.5         2056.2        158.423
             40           1980          0.335         8428.4         1433.8        211.142
             43           1981          0.123         8477.3         2739.8        176.467
             48           1982          0.211        10556.4         2743.7        230.453
             44           1983          0.111         6882.2         1591.3        192.725
             54           1984          0.738        13607.4         3933.9        274.202
             47           1985          0.086         9109.7         2834.6        209.082
             42           1986          0.093         7331.6         2393.8        171.333
             47           1987          0.315         8516.2         2280.8        231.645
             48           1988          0.747        11040.1         3083.1        281.062
             47           1989          0.295         8794.4         2719.8        202.308
             46           1990          0.466        11350.2         3891.1        226.433
             87           1991          0.150         5438.1            0.0        162.307
             40           1992          0.251         8452.8         2987.1        186.435
             43           1993          0.100         6962.2         1504.1        157.597
             46           1994          0.285         9836.0         2577.4        229.896
             59           1995          0.561         7287.9         1311.7        204.132
             47           1996          0.759        12788.2         2692.6        353.026
             36           1997          0.094         7459.4         1026.4        170.614
             39           1998          0.281         9321.5         1826.4        240.633
             49           1999          0.514        10234.1         3257.2        218.961
             59           2000          0.713        14162.9         3873.7        315.451
             50           2001          0.129         6074.2         1811.6        132.149
             44           2002          0.184        10707.9         3479.9        261.463
