ApsimVersion = 7.10
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              5           1958          0.096         3755.4            0.0        105.858
             47           1959          0.659        10039.7         3902.0        217.369
             47           1960          0.721        12228.7         4154.4        284.398
             37           1961          0.097         7411.5         1838.3        150.746
             46           1962          0.736        13012.4         4182.1        306.260
             50           1963          0.246         7182.7         2974.2        157.518
             49           1964          0.245        10834.1         4144.6        234.031
             54           1965          0.097         7935.4         2942.1        184.793
             47           1966          0.579        12476.3         4158.9        290.081
             60           1967          0.119         7805.9         3086.1        175.490
             66           1968          0.161         5566.2            0.4        162.756
             44           1969          0.108         6702.3         2161.8        165.938
             48           1970          0.389        11139.3         4037.9        254.914
             48           1971          0.737        12946.9         4271.4        293.609
             55           1972          0.562        11041.5         3975.2        252.640
             42           1973          0.269        10608.4         4053.9        228.498
             46           1974          0.507        10295.1         4086.3        210.611
             51           1975          0.093         9063.3         3719.6        201.043
             55           1976          0.649        11657.1         4088.7        237.299
             40           1977          0.099         6556.7         1957.6        156.508
             38           1978          0.165         6485.6         1861.5        151.744
             42           1979          0.098         7755.0         2404.3        156.928
             39           1980          0.331         8371.9         3831.8        207.692
             42           1981          0.131         8586.7         3488.2        175.277
             47           1982          0.229        10387.0         4037.3        226.770
             44           1983          0.113         7670.2         2967.2        193.150
             53           1984          0.727        13425.5         4182.1        270.952
             46           1985          0.096         8990.6         3813.3        207.298
             42           1986          0.100         7206.9         2534.3        170.132
             45           1987          0.358         8948.6         3385.3        227.445
             47           1988          0.699        11909.1         4168.3        276.716
             45           1989          0.268         9044.1         3950.0        198.438
             45           1990          0.468        11107.1         4163.8        223.177
             82           1991          0.161         5410.3            0.0        161.088
             39           1992          0.255         8420.5         3686.4        185.709
             44           1993          0.099         6832.6         1762.9        153.680
             46           1994          0.290         9766.4         4131.5        227.769
             50           1995          0.462         7171.2         1959.2        180.308
             46           1996          0.718        13874.5         4225.1        334.345
             36           1997          0.098         7456.7         2462.5        170.150
             39           1998          0.299         9447.2         4105.4        238.358
             49           1999          0.518        10247.7         4150.8        217.645
             58           2000          0.720        14050.8         4197.7        308.989
             47           2001          0.133         5984.7         2124.9        130.739
             43           2002          0.185        10410.3         4093.6        254.812
