ApsimVersion = 7.10
Title = Dalby 600mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              4           1958          0.095         3838.0            0.0        106.933
             48           1959          0.682        10008.9         3748.6        218.373
             47           1960          0.697        12478.2         4160.2        286.507
             34           1961          0.093         7436.2         1513.7        151.936
             46           1962          0.786        13523.3         4184.6        320.159
             52           1963          0.211         7146.0         2822.4        157.515
             49           1964          0.216        11074.5         4140.2        235.622
             54           1965          0.098         8085.5         2796.2        185.581
             47           1966          0.516        12524.8         4154.2        288.094
             62           1967          0.116         7774.0         2788.7        176.075
             69           1968          0.193         5639.7            0.0        163.724
             46           1969          0.102         6677.6         2081.6        165.563
             51           1970          0.300        11312.7         3922.1        255.384
             48           1971          0.795        13522.6         4274.9        308.088
             61           1972          0.595        12194.6         3925.4        265.731
             42           1973          0.276        10958.7         4051.0        232.615
             46           1974          0.574        10639.9         4032.9        217.300
             51           1975          0.098         9239.9         3583.5        204.546
             56           1976          0.674        12014.6         4083.4        240.977
             40           1977          0.093         6655.4         1589.2        157.304
             39           1978          0.136         6597.9         1739.5        154.388
             36           1979          0.096         7892.4         2173.2        158.684
             39           1980          0.333         8561.7         3784.3        210.219
             42           1981          0.122         8662.3         3271.1        175.907
             47           1982          0.232        10648.1         4037.9        230.622
             44           1983          0.111         7674.9         2869.7        192.510
             53           1984          0.782        13929.9         4183.4        273.244
             46           1985          0.095         9192.0         3733.8        209.262
             41           1986          0.100         7320.8         2435.4        170.938
             46           1987          0.343         9133.4         3319.9        231.227
             47           1988          0.764        12043.8         4136.0        279.295
             46           1989          0.294         9260.2         3915.8        201.667
             45           1990          0.465        11378.5         4156.5        225.475
             87           1991          0.148         5430.8            0.0        161.720
             39           1992          0.250         8457.4         3436.2        185.988
             43           1993          0.099         7066.0         1660.7        157.768
             46           1994          0.284         9914.7         4128.9        230.080
             56           1995          0.539         7342.3         1569.8        197.990
             46           1996          0.777        14456.0         4226.3        352.346
             36           1997          0.093         7506.9         2397.8        170.598
             39           1998          0.277         9618.3         4095.3        240.681
             49           1999          0.511        10401.3         4108.9        218.842
             58           2000          0.751        14518.0         4199.3        314.797
             48           2001          0.129         6090.6         2036.5        131.310
             43           2002          0.183        10836.6         4093.0        261.459
