ApsimVersion = 7.10
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              9           1958          0.063         3195.1            0.0        106.897
             23           1959          0.094         4502.5            0.0        173.720
             23           1960          0.055         6414.1         1836.9        154.493
             23           1961          0.099         5490.4            0.0        145.237
             33           1962          0.997        13658.8         6066.3        310.697
             15           1963          0.081         4110.5            0.0        137.433
             36           1964          0.116        10420.1         3516.5        232.662
             27           1965          0.081         4875.2            0.0        125.004
             18           1966          0.096         8783.8         4007.0        203.417
             26           1967          0.075         5166.1            0.0        136.607
             20           1968          0.091         5251.9            0.0        176.997
              9           1969          0.083         3948.3            0.0        141.924
             22           1970          0.096         6456.0            0.0        158.419
             35           1971          0.100        12336.6         6211.9        318.655
             20           1972          0.060         4149.5            0.0        137.493
             34           1973          0.578        11093.1         4113.2        256.485
             37           1974          0.510         9267.6         2259.5        219.214
             33           1975          0.072         5049.4            0.0        142.476
             20           1976          0.072         4751.3            0.0        148.397
             29           1977          0.091         5158.6            0.0        158.703
             12           1978          0.097         4365.9            0.0        117.658
             34           1979          0.066         6784.8          440.7        157.470
             32           1980          0.145         6660.7          365.2        198.257
             13           1981          0.090         8543.8         3474.0        204.226
             36           1982          0.092         5720.1            0.0        178.646
             17           1983          0.084         6787.9         2094.5        182.807
             40           1984          1.176        15356.1         6877.1        298.669
             24           1985          0.083         8605.1         2487.2        223.712
             32           1986          0.096         8318.5         2036.2        180.507
             37           1987          0.421         8284.9         1199.2        199.978
             32           1988          0.097         6108.1            0.0        149.359
             20           1989          0.093         5377.0            0.0        145.928
             35           1990          0.149         9424.4         2822.1        194.819
             11           1991          0.090         3979.7            0.0        119.612
             15           1992          0.066         5874.5         1346.7        156.479
             21           1993          0.096         4576.2            0.0        110.467
             18           1994          0.096         4785.4            0.0        111.797
             37           1995          0.165         7695.7          323.4        171.131
             38           1996          0.912        18220.2         7672.4        416.571
             25           1997          0.082         6853.8         2506.6        162.068
             26           1998          0.097         7856.9         3754.3        192.592
             38           1999          0.509        10033.2         2672.3        247.188
             44           2000          0.728        14087.3         6003.0        309.576
             38           2001          0.135         8266.5         2509.7        165.465
             39           2002          0.433         9434.8         3389.7        218.995
