ApsimVersion = 7.3
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             25           1958          0.002         3485.2          114.5        113.619
             27           1959          0.002         7364.7          698.6        189.343
             29           1960          0.002         6357.4         2213.3        154.554
             31           1961          0.002         5697.5         1367.7        144.501
             27           1962          0.002        11533.1         5512.1        265.427
             30           1963          0.002         5647.3         1321.3        148.225
             31           1964          0.002         9906.9         3127.8        223.123
             35           1965          0.004         4993.3         1121.6        124.155
             29           1966          0.005         9095.1         3866.9        203.793
             30           1967          0.002         5882.4         1619.2        141.434
             26           1968          0.002         7903.8         1158.4        190.558
             27           1969          0.002         5507.6         1396.8        157.875
             28           1970          0.002         6645.2         1376.9        155.179
             32           1971          0.002        12941.5         5011.8        315.285
             30           1972          0.002         5916.5          851.7        157.186
             29           1973          0.004        10199.9         3663.4        233.609
             31           1974          0.002         8865.3         3481.5        181.476
             35           1975          0.002         5791.4          587.3        140.521
             32           1976          0.002         7212.0         1806.3        162.078
             32           1977          0.002         6265.6          694.6        157.613
             24           1978          0.002         4901.0          840.3        125.346
             37           1979          0.011         6587.9         1427.8        153.486
             26           1980          0.002         6830.4         1052.1        187.627
             26           1981          0.002         9411.9         4070.5        226.229
             32           1982          0.002         7463.0          991.1        178.237
             27           1983          0.002         6738.8         2673.0        183.594
             33           1984          0.003        13351.7         5749.9        257.326
             31           1985          0.002         8385.8         1602.1        219.948
             33           1986          0.002         7726.2         1950.2        170.557
             32           1987          0.002         7971.5         2432.2        178.474
             28           1988          0.002         6125.4         1553.7        142.919
             23           1989          0.002         5851.0         1521.6        144.560
             30           1990          0.002         8675.6         2504.3        179.828
             25           1991          0.002         4995.1          711.4        133.359
             23           1992          0.002         5751.3         1749.7        154.882
             31           1993          0.002         4516.7          612.9        109.785
             32           1994          0.002         4879.0         1006.7        111.164
             32           1995          0.002         8000.4         2097.6        165.346
             33           1996          0.002        16318.3         8738.0        354.060
             36           1997          0.002         6837.4         2462.5        164.122
             26           1998          0.002         7494.8         1108.9        187.395
             32           1999          0.002        10013.7         3036.4        226.869
             38           2000          0.002        14761.6         6495.8        293.041
             33           2001          0.005         7275.1         2028.8        149.207
             34           2002          0.002         8644.7         3114.3        200.984
