ApsimVersion = 7.10
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              9           1958          0.063         3193.9            0.0        106.894
             24           1959          0.060         4503.8            0.0        174.175
             23           1960          0.056         6414.5         1839.8        154.504
             23           1961          0.099         5490.2            0.0        145.243
             33           1962          0.923        13489.2         5999.4        305.693
             15           1963          0.083         4107.7            0.0        137.439
             36           1964          0.117        10416.9         3520.9        232.644
             27           1965          0.082         4877.7            0.0        125.011
             18           1966          0.097         8783.5         4007.5        203.415
             26           1967          0.078         5164.4            0.0        136.628
             20           1968          0.092         5251.0            0.0        177.027
              9           1969          0.086         3945.6            0.0        142.039
             22           1970          0.096         6457.3            0.0        158.441
             36           1971          0.075        12390.1         6249.0        320.007
             20           1972          0.061         4148.2            0.0        137.565
             34           1973          0.581        11091.6         4121.9        256.533
             37           1974          0.512         9271.9         2271.4        219.167
             33           1975          0.073         5047.6            0.0        142.480
             20           1976          0.072         4748.9            0.0        148.375
             29           1977          0.093         5155.3            0.0        158.702
             12           1978          0.097         4366.5            0.0        117.647
             34           1979          0.067         6785.9          440.9        157.497
             32           1980          0.145         6667.8          375.2        198.255
             13           1981          0.091         8545.8         3474.5        204.252
             36           1982          0.094         5719.1            0.0        178.727
             17           1983          0.086         6788.1         2098.4        182.817
             40           1984          0.760        15217.1         6899.0        296.224
             24           1985          0.084         8604.4         2489.1        223.711
             32           1986          0.097         8317.7         2037.0        180.524
             37           1987          0.423         8294.4         1219.3        200.034
             32           1988          0.097         6106.5            0.0        149.354
             20           1989          0.093         5375.4            0.0        145.934
             35           1990          0.154         9412.4         2815.5        194.593
             11           1991          0.095         3979.0            0.0        119.731
             15           1992          0.068         5875.7         1353.1        156.496
             21           1993          0.097         4572.9            0.0        110.472
             18           1994          0.097         4783.1            0.0        111.766
             37           1995          0.166         7729.8          362.2        171.152
             38           1996          0.910        17992.3         7660.7        410.030
             25           1997          0.087         6853.3         2507.3        162.095
             26           1998          0.098         7856.6         3755.9        192.594
             38           1999          0.515        10058.7         2705.4        247.249
             44           2000          0.731        14085.4         6006.5        309.569
             38           2001          0.135         8254.8         2509.4        165.274
             39           2002          0.438         9432.9         3399.7        218.977
