ApsimVersion = 7.10
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              6           1958          0.082         3234.0            0.0        104.890
             20           1959          0.075         4362.3            0.0        161.668
             23           1960          0.097         6509.4         1352.3        156.600
             23           1961          0.093         5525.2            0.0        145.877
             33           1962          0.972        13012.3         4332.5        311.629
             13           1963          0.096         4162.5            0.0        137.488
             37           1964          0.102        10520.9         3258.2        234.293
             28           1965          0.092         5019.8            0.0        126.224
             17           1966          0.078         8568.9         3555.3        201.481
             25           1967          0.052         5248.4            0.0        136.156
             18           1968          0.098         5249.5            0.0        174.901
              9           1969          0.082         3937.4            0.0        140.193
             21           1970          0.095         6512.9            0.0        160.175
             38           1971          0.130        12383.6         5196.7        325.574
             16           1972          0.091         4090.6            0.0        132.283
             34           1973          0.565        11157.4         3198.4        258.320
             38           1974          0.699         8974.3         1604.7        234.113
             33           1975          0.078         5166.4            0.0        143.374
             21           1976          0.099         4848.2            0.0        152.892
             30           1977          0.098         5349.6            0.0        162.110
             11           1978          0.098         4376.7            0.0        118.241
             33           1979          0.096         6651.5          157.8        158.297
             32           1980          0.139         6558.1            0.0        201.032
             14           1981          0.088         8818.1         3552.4        209.446
             38           1982          0.139         5896.8            0.0        181.558
             16           1983          0.083         6782.2         1642.7        182.046
             40           1984          1.122        15197.5         6423.0        297.883
             26           1985          0.088         8264.6         1914.6        227.117
             31           1986          0.099         8669.2         1987.7        186.413
             38           1987          0.423         7350.8            0.0        202.426
             31           1988          0.099         6303.7            0.0        150.938
             19           1989          0.097         5300.9            0.0        145.896
             36           1990          0.136         9704.3         2731.4        199.387
              8           1991          0.081         3978.3            0.0        115.608
             14           1992          0.079         5817.3         1059.9        156.561
             20           1993          0.094         4595.8            0.0        110.918
             15           1994          0.097         4828.5            0.0        112.849
             38           1995          0.151         7482.5            0.0        172.036
             39           1996          1.074        18595.2         7295.3        433.727
             23           1997          0.098         6888.8         2333.9        161.823
             29           1998          0.074         7963.0         3711.5        194.289
             39           1999          0.472         9394.5         1874.7        247.859
             45           2000          0.818        14187.8         5802.9        311.737
             39           2001          0.139         8531.3         2341.3        171.574
             39           2002          0.362         9517.7         2307.0        221.286
