ApsimVersion = 7.10
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
              6           1958          0.082         3234.4            0.0        104.917
             20           1959          0.076         4367.8            0.0        162.552
             23           1960          0.097         6513.8         1353.5        156.666
             23           1961          0.092         5525.2            0.0        145.876
             33           1962          0.971        13039.7         4349.4        312.248
             13           1963          0.096         4162.5            0.0        137.768
             37           1964          0.101        10521.3         3257.8        234.295
             28           1965          0.092         5019.9            0.0        126.224
             17           1966          0.078         8574.9         3557.7        201.550
             25           1967          0.051         5248.5            0.0        136.219
             18           1968          0.098         5252.8            0.0        175.400
              9           1969          0.081         3938.4            0.0        140.606
             22           1970          0.094         6513.8            0.0        160.263
             38           1971          0.130        12422.6         5214.1        326.398
             17           1972          0.060         4090.7            0.0        132.952
             34           1973          0.530        11131.8         3200.5        257.931
             38           1974          0.699         8978.5         1607.7        234.713
             33           1975          0.079         5166.5            0.0        143.439
             21           1976          0.099         4853.5            0.0        153.568
             30           1977          0.098         5352.0            0.0        162.411
             11           1978          0.097         4377.2            0.0        118.242
             33           1979          0.097         6685.3          185.7        158.360
             32           1980          0.138         6559.6            0.0        201.085
             14           1981          0.088         8837.1         3559.9        209.792
             38           1982          0.139         5898.4            0.0        182.213
             16           1983          0.081         6787.1         1641.1        182.129
             40           1984          1.122        15236.3         6420.3        298.268
             26           1985          0.089         8298.2         1947.9        227.234
             31           1986          0.097         8670.6         1988.4        186.415
             38           1987          0.396         7351.4            0.0        201.846
             31           1988          0.097         6303.8            0.0        150.965
             19           1989          0.096         5302.7            0.0        145.910
             36           1990          0.133         9708.9         2735.6        199.488
              8           1991          0.081         3979.0            0.0        115.665
             14           1992          0.080         5821.1         1067.9        156.564
             20           1993          0.093         4620.6            0.0        110.923
             15           1994          0.096         4830.2            0.0        112.851
             38           1995          0.149         7482.7            0.0        172.257
             39           1996          1.140        18632.7         7337.4        434.908
             23           1997          0.098         6889.8         2333.6        161.827
             29           1998          0.074         7967.8         3720.2        194.312
             39           1999          0.471         9404.4         1882.7        248.058
             45           2000          0.814        14195.9         5815.1        311.868
             39           2001          0.138         8535.6         2344.9        171.644
             39           2002          0.362         9513.1         2310.9        221.217
