ApsimVersion = 7.10
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             26           1958          0.002         3496.2          121.4        114.151
             28           1959          0.002         7446.6          612.1        190.633
             30           1960          0.002         6341.8         2169.0        154.385
             32           1961          0.002         5703.6         1391.2        144.384
             28           1962          0.002        11579.0         5534.9        266.486
             30           1963          0.002         5636.2         1122.3        147.889
             32           1964          0.006         9913.8         3136.6        223.272
             36           1965          0.006         4977.9         1077.4        124.154
             30           1966          0.007         9177.1         3980.5        205.261
             30           1967          0.002         5872.0         1539.9        141.339
             26           1968          0.002         7877.3         1255.3        190.052
             27           1969          0.002         5485.7         1452.1        157.744
             29           1970          0.002         6640.7         1213.1        155.086
             33           1971          0.002        13024.4         4819.7        317.470
             31           1972          0.002         5936.8          725.7        157.597
             29           1973          0.009        10189.6         3667.1        233.276
             32           1974          0.003         8906.9         3373.1        182.574
             35           1975          0.002         5756.3          562.6        140.184
             33           1976          0.002         7153.3         1707.5        161.355
             33           1977          0.002         6287.2          717.6        158.739
             24           1978          0.004         4923.4          757.9        125.461
             38           1979          0.010         6608.4         1312.1        153.733
             27           1980          0.005         6813.2          773.2        187.346
             26           1981          0.002         9358.7         4154.2        225.108
             32           1982          0.002         7434.1         1000.2        178.310
             28           1983          0.002         6760.4         2687.8        183.843
             34           1984          0.010        13522.7         5934.8        260.346
             31           1985          0.002         8380.0         1657.4        219.910
             33           1986          0.002         7696.6         1896.6        170.209
             33           1987          0.002         8020.6         2414.3        179.765
             29           1988          0.002         6119.3         1529.4        142.957
             23           1989          0.002         5854.3         1505.8        144.652
             30           1990          0.003         8662.7         2399.3        179.630
             26           1991          0.002         4999.7          738.4        133.495
             23           1992          0.007         5759.7         1754.5        155.128
             31           1993          0.002         4484.2          632.4        109.448
             33           1994          0.002         4868.5         1121.5        110.914
             33           1995          0.004         8063.1         2141.4        166.817
             34           1996          0.003        16390.7         8671.3        356.298
             36           1997          0.002         6843.6         2468.8        164.174
             27           1998          0.002         7512.9         1280.8        187.568
             33           1999          0.003        10081.9         2869.3        228.570
             39           2000          0.002        14804.4         6578.8        294.083
             33           2001          0.008         7192.2         2017.7        148.113
             34           2002          0.003         8596.1         3118.6        200.431
