ApsimVersion = 7.10
Title = Roma 800mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             12           1958          0.099         3288.7            0.0        109.557
             25           1959          0.065         4620.4            0.0        167.927
             24           1960          0.075         6545.2         1618.1        157.642
             22           1961          0.100         5553.8            0.0        145.793
             33           1962          1.038        13735.9         5702.6        312.138
             17           1963          0.088         4274.5            0.0        139.058
             36           1964          0.109        10528.9         3410.8        234.285
             29           1965          0.078         5054.8            0.0        126.339
             19           1966          0.064         8777.7         4016.0        203.697
             27           1967          0.050         5277.9            0.0        137.688
             22           1968          0.054         5406.7            0.0        180.227
             11           1969          0.060         4006.2            0.0        144.313
             21           1970          0.098         6605.0            0.0        160.232
             37           1971          0.167        12586.7         5916.5        327.180
             21           1972          0.076         4301.5            0.0        138.341
             34           1973          0.526        11167.9         3910.4        257.940
             37           1974          0.743         9311.7         1927.0        232.597
             36           1975          0.067         5232.0            0.0        143.682
             24           1976          0.058         4961.8            0.0        157.993
             31           1977          0.084         5366.8            0.0        164.123
             11           1978          0.096         4405.8            0.0        118.215
             34           1979          0.096         6684.2          180.2        159.189
             32           1980          0.136         6583.1            0.0        201.170
             15           1981          0.067         8901.3         3784.9        211.070
             37           1982          0.179         5913.0            0.0        179.790
             16           1983          0.088         6784.6         1840.7        182.032
             40           1984          0.995        15245.5         6669.4        297.427
             28           1985          0.053         8664.7         2468.9        229.016
             31           1986          0.096         8688.6         2041.6        186.612
             37           1987          0.392         7657.3          311.7        199.454
             31           1988          0.097         6321.0            0.0        151.039
             19           1989          0.094         5417.8            0.0        145.772
             35           1990          0.146         9733.1         2795.7        199.744
             14           1991          0.093         4105.8            0.0        123.494
             15           1992          0.098         5865.0         1057.5        156.678
             20           1993          0.092         4690.0            0.0        110.922
             15           1994          0.095         4878.1            0.0        112.961
             37           1995          0.147         7492.9            0.0        171.912
             38           1996          0.933        18444.0         7645.1        421.294
             25           1997          0.077         6926.0         2477.8        162.256
             29           1998          0.094         7994.0         3815.0        194.385
             39           1999          0.542         9489.3         1946.6        248.763
             44           2000          0.813        14078.7         5645.3        311.417
             38           2001          0.138         8668.7         2540.2        171.554
             39           2002          0.409         9599.4         3097.9        221.392
