ApsimVersion = 7.10
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             17           1958          0.082         2950.3            0.0        110.748
             33           1959          0.423         6027.3         1842.7        203.205
             34           1960          0.222         6171.1         2459.0        151.849
             28           1961          0.093         5396.4         1583.3        137.574
             33           1962          0.738        11021.4         4134.2        271.438
             35           1963          0.100         4550.1          771.5        157.507
             36           1964          0.190         9079.3         3931.6        210.585
             31           1965          0.097         4926.8         1398.9        123.032
             34           1966          0.118         8591.2         3930.3        203.699
             35           1967          0.196         5824.3         2117.8        141.754
             31           1968          0.129         7475.1         3144.3        195.455
             20           1969          0.096         4914.6         1567.6        153.988
             26           1970          0.100         6184.5         1786.8        151.609
             37           1971          0.411        10817.9         4109.4        306.414
             36           1972          0.100         4323.4          625.7        166.640
             34           1973          0.632         9358.4         4020.1        225.175
             37           1974          0.530         9161.8         3726.6        193.030
             39           1975          0.094         5025.6         1139.3        136.474
             37           1976          0.093         5974.9         1931.8        164.869
             37           1977          0.214         6645.3         2343.5        171.953
             29           1978          0.138         4764.4          979.8        122.045
             43           1979          0.250         6717.7         2759.3        158.093
             32           1980          0.178         6376.4         2699.9        180.648
             31           1981          0.176         9421.8         4008.5        229.368
             37           1982          0.422         7481.3         3221.8        187.303
             32           1983          0.120         6664.1         2995.0        182.045
             40           1984          0.744        12234.6         4230.7        264.983
             36           1985          0.237         8363.9         3718.0        221.449
             38           1986          0.101         7006.1         2326.7        163.009
             37           1987          0.427         7761.6         3194.0        186.755
             34           1988          0.104         5810.6         1784.1        141.596
             22           1989          0.098         5658.8         1717.9        143.576
             35           1990          0.151         8075.2         3019.7        175.506
             24           1991          0.095         4809.0         1209.0        135.613
             26           1992          0.097         5809.2         2706.2        154.613
             25           1993          0.098         4313.8          900.9        106.624
             20           1994          0.098         4584.5         1325.6        106.713
             37           1995          0.264         7475.6         2743.6        162.051
             38           1996          0.709        12725.5         4176.2        335.999
             38           1997          0.094         6728.0         2995.3        161.077
             32           1998          0.178         7184.6         3691.8        182.586
             38           1999          0.602         9823.6         3918.7        236.602
             44           2000          0.590        11734.5         4040.6        284.303
             38           2001          0.139         6954.5         2621.9        146.750
             39           2002          0.506         8418.9         3807.2        204.601
