ApsimVersion = 7.10
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             16           1958          0.100         2947.8            0.0        110.548
             33           1959          0.425         6026.9         1842.0        203.299
             34           1960          0.222         6170.4         2459.6        151.849
             28           1961          0.093         5395.9         1589.8        137.543
             33           1962          0.738        11016.8         4134.2        271.328
             35           1963          0.103         4556.2          779.1        157.659
             36           1964          0.190         9077.7         3932.9        210.566
             31           1965          0.097         4927.9         1399.5        123.036
             34           1966          0.119         8589.3         3929.7        203.689
             35           1967          0.196         5824.5         2119.9        141.769
             31           1968          0.129         7475.8         3145.3        195.480
             21           1969          0.078         4939.4         1632.5        154.609
             26           1970          0.100         6185.2         1786.5        151.622
             37           1971          0.413        10811.0         4109.7        306.370
             37           1972          0.100         4332.9          636.7        166.910
             34           1973          0.632         9353.0         4020.4        225.078
             37           1974          0.530         9158.4         3726.9        192.968
             39           1975          0.094         5027.4         1149.5        136.491
             37           1976          0.093         5975.5         1935.9        164.838
             37           1977          0.216         6647.1         2346.9        172.045
             29           1978          0.139         4766.1          994.8        122.057
             43           1979          0.250         6718.4         2759.4        158.104
             32           1980          0.179         6373.9         2700.2        180.602
             31           1981          0.177         9423.9         4008.1        229.432
             37           1982          0.423         7480.3         3221.1        187.304
             32           1983          0.121         6661.9         2998.8        182.033
             40           1984          0.743        12230.2         4230.7        265.024
             36           1985          0.238         8362.3         3718.7        221.433
             38           1986          0.102         7006.4         2327.2        163.018
             37           1987          0.427         7756.8         3194.8        186.671
             34           1988          0.104         5809.8         1784.7        141.588
             22           1989          0.098         5657.1         1720.6        143.580
             35           1990          0.151         8072.2         3020.2        175.465
             24           1991          0.099         4819.8         1221.3        135.757
             26           1992          0.097         5810.6         2708.8        154.635
             25           1993          0.098         4311.9          909.1        106.621
             20           1994          0.098         4583.0         1328.2        106.694
             37           1995          0.277         7499.3         2770.6        162.619
             38           1996          0.709        12721.6         4176.2        335.893
             38           1997          0.094         6729.3         2997.3        161.091
             32           1998          0.178         7183.9         3692.3        182.585
             38           1999          0.602         9818.5         3920.8        236.534
             44           2000          0.590        11734.9         4040.6        284.315
             38           2001          0.139         6947.0         2623.3        146.632
             39           2002          0.508         8414.4         3807.4        204.562
