ApsimVersion = 7.10
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.081         2997.8            0.0        111.011
             34           1959          0.390         4276.1            0.0        197.187
             35           1960          0.196         6197.2         1415.4        152.485
             27           1961          0.093         5399.8          705.9        138.972
             33           1962          0.741         9134.9         1865.2        277.301
             33           1963          0.081         3899.9           35.2        154.985
             37           1964          0.153         9211.5         2954.8        212.348
             30           1965          0.100         4917.9          774.7        123.121
             33           1966          0.085         6211.6            0.0        203.214
             36           1967          0.187         5857.7         1424.4        142.836
             32           1968          0.184         5536.6          624.0        204.481
             20           1969          0.091         3693.5            0.0        154.166
             25           1970          0.099         6156.9          953.2        152.796
             38           1971          0.434         9764.8         2407.6        312.693
             36           1972          0.084         3789.7            0.8        164.653
             34           1973          0.612         9142.5         2119.6        230.339
             38           1974          0.566         8538.3         2517.4        201.318
             38           1975          0.098         4751.6          285.9        137.782
             36           1976          0.087         4956.5          663.5        163.307
             38           1977          0.243         4838.6          247.7        175.474
             30           1978          0.125         4247.9           10.6        122.397
             44           1979          0.242         6779.3         2089.1        160.257
             32           1980          0.171         5924.5          665.5        184.970
             31           1981          0.136         8003.6         1452.3        228.660
             38           1982          0.443         5806.8          713.9        188.087
             33           1983          0.121         5248.6           85.4        182.684
             40           1984          0.758        11637.1         3300.1        269.203
             37           1985          0.223         7219.9         1262.1        222.822
             35           1986          0.100         7237.9         2161.0        166.119
             38           1987          0.414         7854.1         1928.1        191.755
             34           1988          0.095         5883.6          856.0        142.570
             21           1989          0.099         5398.3          390.7        143.984
             36           1990          0.135         8325.5         2837.3        178.996
             24           1991          0.098         3751.9            0.0        135.208
             26           1992          0.096         5552.5         1018.4        154.839
             24           1993          0.098         4310.8          278.9        106.788
             20           1994          0.093         4617.7          497.6        107.438
             37           1995          0.236         7526.4         2469.7        163.128
             39           1996          0.755        11169.8         2126.2        353.546
             38           1997          0.088         6642.1          616.7        161.636
             32           1998          0.186         6078.6          364.1        183.466
             38           1999          0.591         9570.7         3028.9        237.926
             44           2000          0.619        11222.9         3047.9        286.980
             39           2001          0.135         7080.9         2339.0        150.871
             39           2002          0.482         8343.8         2196.0        206.413
