ApsimVersion = 7.4
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             25           1958          0.001         3411.5          552.6        114.891
             27           1959          0.001         7067.3         1958.1        180.978
             29           1960          0.002         5928.5         2221.4        147.938
             31           1961          0.001         5348.7         1589.7        135.533
             27           1962          0.001         9167.1         4820.6        219.733
             30           1963          0.001         5709.6         2628.2        148.812
             31           1964          0.001         8348.6         3699.0        200.120
             35           1965          0.002         4791.3         1436.8        122.582
             29           1966          0.003         8386.1         3871.6        191.201
             30           1967          0.001         5593.2         1883.4        137.451
             26           1968          0.001         7301.9         2398.4        181.305
             27           1969          0.001         5278.1         2175.0        155.223
             28           1970          0.001         6105.8         1892.9        149.136
             32           1971          0.001        10894.9         5215.0        274.462
             30           1972          0.001         5890.2         2186.5        159.359
             29           1973          0.002         8372.7         3698.0        202.321
             31           1974          0.001         7505.5         3271.0        159.145
             35           1975          0.001         5175.8         1341.7        133.171
             32           1976          0.001         6925.1         3302.1        159.769
             32           1977          0.001         5664.0         1522.8        150.244
             24           1978          0.002         4795.1         1438.3        121.678
             37           1979          0.006         6173.7         2476.9        148.521
             26           1980          0.001         5865.3         1483.1        167.552
             26           1981          0.001         8879.5         4380.1        216.528
             32           1982          0.001         6634.2         1649.1        169.028
             27           1983          0.001         6355.9         2731.1        176.799
             33           1984          0.001        10772.8         5603.4        218.273
             31           1985          0.001         7889.4         2637.8        211.680
             33           1986          0.001         6530.7         2165.7        155.353
             32           1987          0.001         6780.4         2431.4        163.736
             28           1988          0.001         5429.5         1666.0        135.989
             23           1989          0.001         5710.6         1809.6        142.368
             30           1990          0.001         7441.1         2825.2        165.040
             25           1991          0.001         4877.2         1854.0        133.670
             23           1992          0.001         5620.2         2497.4        150.998
             31           1993          0.002         4180.4         1233.4        106.491
             32           1994          0.001         4577.2         1344.0        107.146
             32           1995          0.001         6956.2         2371.8        151.454
             33           1996          0.001        11787.6         6114.5        261.856
             36           1997          0.001         6362.4         2690.1        156.963
             26           1998          0.002         6849.0         1598.0        176.543
             32           1999          0.001         9174.1         4630.8        214.003
             38           2000          0.001        11990.3         6248.9        248.905
             33           2001          0.003         6249.8         2143.0        136.119
             34           2002          0.001         7619.6         3206.5        186.761
