ApsimVersion = 7.8
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             26           1958          0.001         3434.7          618.2        115.822
             28           1959          0.001         7137.6         1825.6        182.047
             30           1960          0.003         5925.9         2175.6        148.088
             32           1961          0.003         5351.0         1613.0        135.389
             28           1962          0.001         9195.2         4903.4        220.300
             30           1963          0.001         5737.4         2416.5        149.203
             32           1964          0.003         8371.2         3714.0        200.511
             36           1965          0.003         4785.1         1429.7        122.659
             30           1966          0.005         8492.1         3895.4        193.473
             30           1967          0.002         5589.7         1867.0        137.444
             26           1968          0.001         7290.1         2530.9        181.281
             27           1969          0.001         5272.4         2238.8        155.310
             29           1970          0.003         6097.4         1861.2        149.011
             33           1971          0.001        10943.1         4942.8        276.441
             31           1972          0.001         5960.5         1978.4        160.904
             29           1973          0.005         8375.5         3698.5        202.234
             32           1974          0.004         7563.3         3270.5        160.363
             35           1975          0.001         5147.7         1294.7        132.915
             33           1976          0.001         6971.8         3177.5        160.708
             33           1977          0.002         5693.1         1565.8        151.336
             24           1978          0.005         4802.6         1435.0        121.634
             38           1979          0.005         6194.5         2482.2        148.746
             27           1980          0.004         5858.3         1132.3        167.477
             26           1981          0.003         8893.1         4419.3        216.753
             32           1982          0.002         6620.6         1641.6        169.222
             28           1983          0.001         6379.6         2746.6        177.078
             34           1984          0.005        10900.5         5731.8        220.486
             31           1985          0.002         7888.6         2694.2        211.708
             33           1986          0.003         6517.9         2075.5        155.257
             33           1987          0.001         6828.3         2394.7        164.901
             29           1988          0.003         5429.3         1620.9        136.068
             23           1989          0.001         5711.9         1837.8        142.367
             30           1990          0.002         7455.3         2670.4        164.994
             26           1991          0.001         4905.0         1909.0        134.411
             23           1992          0.004         5634.3         2434.4        151.099
             31           1993          0.002         4167.5         1241.0        106.459
             33           1994          0.001         4571.6         1359.8        107.051
             33           1995          0.002         7015.1         2380.1        152.804
             34           1996          0.002        11899.0         6094.7        264.121
             36           1997          0.001         6362.1         2695.4        156.977
             27           1998          0.002         6868.3         1702.4        176.840
             33           1999          0.003         9229.9         4394.7        215.374
             39           2000          0.001        12113.9         6378.5        251.873
             33           2001          0.005         6199.5         2137.7        135.426
             34           2002          0.003         7607.9         3229.8        187.003
