ApsimVersion = 7.10
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.081         2997.8            0.0        111.011
             34           1959          0.390         5431.8         1179.2        197.187
             35           1960          0.196         6218.5         2409.6        152.485
             27           1961          0.093         5428.5         1428.9        138.972
             33           1962          0.741        10336.4         3098.3        277.301
             33           1963          0.081         4195.9          342.0        154.985
             37           1964          0.153         9216.8         3587.4        212.348
             30           1965          0.100         4964.9         1207.5        123.121
             33           1966          0.085         8551.5         3596.3        203.214
             36           1967          0.187         5857.7         1983.0        142.836
             32           1968          0.184         7617.5         2808.7        204.481
             20           1969          0.091         4840.1         1369.3        154.166
             25           1970          0.099         6255.8         1642.2        152.796
             38           1971          0.434        10770.6         3581.3        312.693
             36           1972          0.084         3789.7            2.5        164.653
             34           1973          0.612         9600.5         3573.6        230.339
             38           1974          0.566         9430.7         3533.1        201.318
             38           1975          0.098         4997.0          762.0        137.782
             36           1976          0.087         5752.0         1548.7        163.307
             38           1977          0.243         6209.4         1645.4        175.474
             30           1978          0.125         4345.5          110.0        122.397
             44           1979          0.242         6803.3         2671.7        160.257
             32           1980          0.171         6499.6         2491.4        184.970
             31           1981          0.136         9380.3         3845.4        228.660
             38           1982          0.443         7455.2         2406.8        188.087
             33           1983          0.121         6718.4         2892.5        182.684
             40           1984          0.758        12410.2         4090.0        269.203
             37           1985          0.223         8070.7         2726.9        222.822
             35           1986          0.100         7237.9         2206.4        166.119
             38           1987          0.414         7965.8         2828.8        191.755
             34           1988          0.095         5926.1         1646.4        142.570
             21           1989          0.099         5637.4         1512.0        143.984
             36           1990          0.135         8325.5         2867.1        178.996
             24           1991          0.098         4356.1          632.8        135.208
             26           1992          0.096         5793.8         2522.0        154.839
             24           1993          0.098         4350.9          538.7        106.788
             20           1994          0.093         4643.8         1187.3        107.438
             37           1995          0.236         7526.4         2490.1        163.128
             39           1996          0.755        13042.5         4042.8        353.546
             38           1997          0.088         6798.6         2821.8        161.636
             32           1998          0.186         7209.1         3359.8        183.466
             38           1999          0.591         9802.8         3551.8        237.926
             44           2000          0.619        11944.0         3910.1        286.980
             39           2001          0.135         7099.1         2447.9        150.871
             39           2002          0.482         8508.2         3490.6        206.413
