ApsimVersion = 7.10
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             18           1958          0.083         3004.4            0.0        111.001
             33           1959          0.412         5569.7         1330.4        195.579
             34           1960          0.215         6218.1         2403.5        152.372
             27           1961          0.092         5436.0         1478.4        138.988
             33           1962          0.783        11369.4         4137.5        279.402
             33           1963          0.075         4269.5          415.7        154.477
             36           1964          0.163         9232.3         3795.7        212.436
             30           1965          0.099         4979.1         1318.8        123.137
             34           1966          0.124         8674.5         3930.4        204.881
             35           1967          0.185         5854.8         2014.4        141.816
             31           1968          0.204         7751.3         3007.8        204.374
             20           1969          0.097         4918.5         1442.2        154.210
             25           1970          0.099         6306.3         1699.2        152.895
             37           1971          0.446        11078.1         4107.8        311.736
             36           1972          0.094         3958.8          170.3        162.804
             34           1973          0.613         9643.8         3999.9        230.932
             37           1974          0.587         9493.7         3664.5        199.049
             38           1975          0.098         5033.0          823.6        137.910
             36           1976          0.096         5885.7         1725.5        164.035
             37           1977          0.280         6622.3         2072.5        175.632
             30           1978          0.122         4590.7          340.0        122.400
             43           1979          0.241         6818.9         2697.7        158.986
             32           1980          0.170         6603.9         2679.4        185.285
             31           1981          0.164         9483.8         3995.4        230.247
             37           1982          0.439         7499.3         3019.3        185.804
             32           1983          0.158         6727.4         2920.1        182.684
             40           1984          0.784        12555.8         4221.8        269.796
             36           1985          0.249         8456.7         3644.7        222.693
             35           1986          0.099         7248.0         2278.9        166.212
             37           1987          0.411         7971.3         3130.4        189.490
             33           1988          0.099         5937.9         1723.2        142.263
             21           1989          0.098         5655.3         1577.9        143.964
             35           1990          0.146         8341.9         2978.5        179.118
             24           1991          0.092         4514.7          817.1        134.777
             26           1992          0.095         5792.4         2629.5        154.235
             24           1993          0.097         4360.8          560.6        106.811
             19           1994          0.097         4648.8         1228.2        107.405
             37           1995          0.233         7592.2         2577.6        163.250
             38           1996          0.762        13166.5         4176.7        350.046
             40           1997          0.092         6917.2         2997.2        163.613
             32           1998          0.191         7276.3         3644.0        183.526
             38           1999          0.634         9967.1         3839.1        238.396
             44           2000          0.627        11980.1         4024.8        286.855
             38           2001          0.134         7210.1         2590.5        150.595
             39           2002          0.480         8562.1         3745.3        206.570
