ApsimVersion = 7.10
Title = Roma 800mm wet soil Low Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             16           1958          0.080         2980.2            0.0        110.655
             34           1959          0.390         5340.0         1083.1        197.275
             35           1960          0.196         6218.5         2409.6        152.485
             27           1961          0.093         5428.7         1429.3        138.972
             33           1962          0.741        10336.4         3098.3        277.301
             32           1963          0.096         4184.4          334.0        153.971
             37           1964          0.153         9216.8         3587.4        212.348
             30           1965          0.100         4964.9         1210.9        123.121
             33           1966          0.085         8551.5         3596.3        203.214
             36           1967          0.187         5857.6         1983.1        142.836
             32           1968          0.184         7614.3         2813.7        204.192
             20           1969          0.091         4840.1         1369.3        154.166
             25           1970          0.099         6255.8         1642.2        152.796
             38           1971          0.434        10770.6         3581.3        312.693
             35           1972          0.087         3825.4           59.9        163.132
             34           1973          0.612         9600.5         3573.6        230.339
             38           1974          0.566         9430.7         3535.4        201.318
             38           1975          0.098         4996.4          761.1        137.782
             36           1976          0.082         5714.8         1546.6        162.964
             38           1977          0.243         6212.0         1647.8        175.486
             30           1978          0.125         4344.6          109.7        122.397
             44           1979          0.242         6804.0         2672.4        160.257
             32           1980          0.171         6499.6         2491.4        184.970
             31           1981          0.136         9380.3         3845.4        228.660
             38           1982          0.443         7456.8         2408.4        188.087
             33           1983          0.121         6718.4         2892.5        182.684
             40           1984          0.758        12397.6         4077.4        269.203
             36           1985          0.223         7986.3         2676.4        222.567
             35           1986          0.100         7237.9         2206.4        166.119
             38           1987          0.414         7965.8         2827.9        191.755
             34           1988          0.095         5926.1         1646.4        142.570
             21           1989          0.099         5638.3         1512.6        143.984
             36           1990          0.135         8325.5         2867.1        178.996
             23           1991          0.100         4420.8          719.2        133.831
             26           1992          0.096         5794.9         2523.5        154.839
             24           1993          0.098         4335.4          507.3        106.788
             20           1994          0.093         4643.8         1187.3        107.438
             37           1995          0.236         7526.4         2490.1        163.128
             39           1996          0.755        13053.3         4053.7        353.546
             38           1997          0.088         6798.6         2821.8        161.636
             32           1998          0.186         7209.1         3359.8        183.466
             38           1999          0.591         9802.8         3557.3        237.926
             44           2000          0.619        11944.0         3910.1        286.980
             39           2001          0.135         7099.1         2447.9        150.871
             39           2002          0.482         8508.2         3490.6        206.413
