ApsimVersion = 7.10
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            350           1957          0.097         1529.5            0.0         44.004
             18           1959          0.100         3234.8            0.0        100.996
             16           1960          0.099         4038.7            0.0        106.270
             14           1961          0.092         3164.1            0.0         80.678
             33           1962          0.863        13035.3         5425.9        295.162
             15           1963          0.083         3252.1            0.0         98.827
             32           1964          0.099         7953.7         2760.3        175.223
             20           1965          0.094         2958.6            0.0         66.045
              8           1966          0.082         4844.9         1197.5        113.069
             13           1967          0.095         3657.4            0.0         85.478
             17           1968          0.076         4700.8            0.0        145.536
              8           1969          0.089         2442.7            0.0         74.979
             17           1970          0.098         5457.4            0.0        128.726
             18           1971          0.100         6460.2         1329.7        180.882
             26           1972          0.095         2825.3            0.0         77.109
             34           1973          0.370         7811.1         1075.3        195.802
             37           1974          0.367         6244.5            0.3        190.197
             33           1975          0.096         3281.8            0.0         78.817
             31           1976          0.066         3677.7            0.0         93.763
             42           1977          0.067         3835.9            0.0        109.062
            363           1977          0.094         2231.8            0.0         57.890
             32           1979          0.077         4551.1            0.0        103.201
             23           1980          0.091         4646.4            0.0        135.995
              7           1981          0.089         6289.1         1521.6        151.704
             29           1982          0.096         4624.4            0.0        128.196
             12           1983          0.074         5492.1          999.7        149.095
             40           1984          0.112        10782.0         5403.4        209.278
             21           1985          0.082         5066.7          265.6        154.850
             30           1986          0.093         7883.8         1816.0        169.122
             35           1987          0.060         5044.7            0.0        130.630
             19           1988          0.098         4696.2            0.0        103.703
              8           1989          0.088         3024.6            0.0         83.319
             35           1990          0.149         9426.1         2822.4        194.852
              8           1991          0.079         2148.2            0.0         56.743
            364           1991          0.092         2943.0            0.0         81.298
             11           1993          0.098         2186.9            0.0         48.893
              2           1994          0.098         2435.5            0.0         53.249
             13           1995          0.096         4863.7            0.0        100.361
             38           1996          0.665        16467.3         7546.6        365.722
             27           1997          0.072         4876.3         1070.9        109.243
             23           1998          0.097         6762.9         2371.1        167.342
             30           1999          0.081         5202.1            0.0        165.138
             45           2000          0.378        11788.0         4574.7        261.668
             38           2001          0.135         8249.8         2500.1        165.102
             30           2002          0.088         5218.0            0.0        146.694
            348           2002          0.094         1564.2            0.0         43.705
