ApsimVersion = 7.10
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            348           1957          0.097         1580.0            0.0         44.480
             22           1959          0.072         3434.5            0.0        109.420
             19           1960          0.069         4078.8            0.0        106.978
             13           1961          0.095         3167.9            0.0         80.496
             33           1962          0.916        13185.4         4997.4        298.332
             20           1963          0.089         3428.8            0.0        100.936
             30           1964          0.100         7944.2         2758.5        174.748
             19           1965          0.098         3033.1            0.0         65.839
              7           1966          0.070         4601.7          962.8        107.797
             11           1967          0.099         3721.8            0.0         86.044
             18           1968          0.069         4759.2            0.0        143.678
             12           1969          0.070         2520.4            0.0         79.155
             16           1970          0.096         5589.7            0.0        129.772
             20           1971          0.081         6705.1         1604.4        186.868
             28           1972          0.081         2845.3            0.0         78.043
             34           1973          0.355         7648.9          864.8        195.621
             37           1974          0.509         6355.6            0.0        194.113
             33           1975          0.099         3354.5            0.0         78.922
             35           1976          0.082         3833.6            0.0         98.039
             44           1977          0.059         3964.5            0.0        110.233
            362           1977          0.096         2265.6            0.0         58.050
             35           1979          0.057         4640.1            0.0        105.329
             24           1980          0.073         4728.2            0.0        136.979
              9           1981          0.080         6363.6         1430.0        153.723
             31           1982          0.097         4774.9            0.0        133.162
             12           1983          0.069         5424.7          864.5        148.208
             35           1984          0.071        10271.6         4928.9        199.086
             27           1985          0.069         6160.7         1274.0        170.998
             29           1986          0.100         8232.0         1827.2        174.935
             33           1987          0.066         5103.3            0.0        127.351
             19           1988          0.094         4900.1            0.0        105.508
              7           1989          0.062         2993.7            0.0         82.767
             35           1990          0.145         9737.0         2797.5        199.814
              9           1991          0.090         2216.5            0.0         57.333
              1           1992          0.065         2957.1            0.0         82.259
             10           1993          0.098         2197.1            0.0         48.768
              1           1994          0.097         2463.5            0.0         53.436
             12           1995          0.098         4864.1            0.0        100.136
             38           1996          0.616        16268.8         7498.0        358.502
             32           1997          0.081         5038.7         1006.2        110.936
             27           1998          0.078         6693.0         1950.8        168.573
             29           1999          0.078         5283.5            0.0        162.096
             46           2000          0.418        12009.8         4544.6        263.558
             38           2001          0.137         8652.8         2527.3        171.161
             30           2002          0.072         5263.2            0.0        147.012
            353           2002          0.059         1593.8            0.0         44.839
