ApsimVersion = 7.10
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            347           1957          0.098         1568.6            0.0         44.249
              7           1959          0.076         2801.0            0.0         89.526
             13           1960          0.090         4024.0            0.0        105.412
             12           1961          0.091         3151.8            0.0         80.522
             34           1962          0.851        12207.6         3970.2        299.513
              6           1963          0.076         3102.6            0.0         95.533
             31           1964          0.086         7961.8         2636.2        175.146
             19           1965          0.094         2892.2            0.0         65.802
            362           1965          0.087         3013.3            0.0         72.851
             12           1967          0.095         3551.8            0.0         86.080
             11           1968          0.100         4322.4            0.0        139.471
            365           1968          0.087         2055.1            0.0         59.851
             16           1970          0.097         5453.4            0.0        129.785
             17           1971          0.065         5972.4         1024.5        172.582
            358           1971          0.095         2348.9            0.0         58.406
             34           1973          0.358         6823.5            6.7        195.826
             38           1974          0.486         6363.9            0.0        197.092
             23           1975          0.091         3057.7            0.0         77.363
             15           1976          0.100         3055.0            0.0         79.053
             24           1977          0.061         3558.8            0.0         93.560
            362           1977          0.098         2246.7            0.0         58.036
             26           1979          0.094         4508.3            0.0        102.015
             24           1980          0.084         4727.5            0.0        137.154
              6           1981          0.093         6075.8         1244.6        150.122
             31           1982          0.051         4760.0            0.0        130.315
             10           1983          0.064         5332.1          776.1        144.038
             36           1984          0.062        10412.0         5035.6        201.409
             18           1985          0.064         4358.1            0.0        140.747
             30           1986          0.093         8221.0         1781.8        174.877
             35           1987          0.068         5121.4            0.0        130.251
             19           1988          0.095         4859.1            0.0        105.419
              6           1989          0.092         2944.9            0.0         82.844
             36           1990          0.133         9709.5         2735.5        199.494
            355           1990          0.076         1930.2            0.0         51.118
            360           1991          0.069         2672.0            0.0         76.832
              1           1993          0.080         2130.5            0.0         47.978
              2           1994          0.095         2463.0            0.0         53.514
             12           1995          0.099         4852.4            0.0        100.183
             39           1996          0.611        16869.1         7178.4        384.100
             19           1997          0.060         4756.8          999.6        106.578
             26           1998          0.052         6768.2         2445.3        168.436
             27           1999          0.072         5135.3            0.0        160.420
             46           2000          0.388        11956.5         4460.7        263.311
             39           2001          0.137         8519.3         2331.2        171.248
             28           2002          0.098         5241.7            0.0        145.900
            347           2002          0.098         1571.0            0.0         44.174
