ApsimVersion = 7.10
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            350           1957          0.096         1529.8            0.0         44.005
             19           1959          0.064         3235.1            0.0        101.567
             17           1960          0.058         4038.4            0.0        106.417
             14           1961          0.092         3164.3            0.0         80.692
             33           1962          0.867        13020.2         5424.3        294.600
             15           1963          0.086         3250.6            0.0         98.861
             32           1964          0.099         7949.4         2762.5        175.205
             20           1965          0.094         2954.7            0.0         66.060
              8           1966          0.083         4842.0         1195.7        113.032
             13           1967          0.096         3656.6            0.0         85.481
             17           1968          0.081         4702.3            0.0        145.696
              8           1969          0.090         2442.9            0.0         75.024
             17           1970          0.098         5456.1            0.0        128.733
             19           1971          0.066         6481.1         1393.6        181.425
             26           1972          0.098         2824.8            0.0         77.139
             34           1973          0.371         7844.9         1106.5        195.913
             37           1974          0.370         6242.2            0.4        190.309
             33           1975          0.096         3281.9            0.0         78.840
             31           1976          0.064         3676.4            0.0         93.803
             42           1977          0.070         3835.9            0.0        109.136
            363           1977          0.094         2232.0            0.0         57.887
             32           1979          0.079         4551.5            0.0        103.218
             23           1980          0.091         4646.1            0.0        135.999
              7           1981          0.089         6291.0         1526.2        151.731
             29           1982          0.097         4623.4            0.0        128.252
             12           1983          0.074         5493.4         1002.8        149.035
             40           1984          0.113        10781.8         5407.3        209.362
             21           1985          0.088         5077.8          276.4        155.207
             30           1986          0.094         7882.7         1817.2        169.139
             35           1987          0.063         5039.1            0.0        130.754
             19           1988          0.098         4696.1            0.0        103.726
              8           1989          0.089         3025.2            0.0         83.326
             35           1990          0.152         9421.0         2819.1        194.755
              8           1991          0.079         2147.8            0.0         56.750
            365           1991          0.064         2940.1            0.0         81.923
             11           1993          0.099         2186.9            0.0         48.908
              2           1994          0.099         2435.9            0.0         53.266
             13           1995          0.096         4862.8            0.0        100.366
             38           1996          0.684        16347.9         7544.1        362.131
             27           1997          0.071         4873.3         1071.4        109.232
             23           1998          0.098         6776.9         2412.9        167.398
             30           1999          0.081         5200.0            0.0        165.152
             45           2000          0.380        11789.8         4579.6        261.696
             38           2001          0.135         8241.8         2500.1        164.964
             30           2002          0.093         5217.6            0.0        146.699
            348           2002          0.094         1564.4            0.0         43.703
