ApsimVersion = 7.7
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             32           1958          0.002         1747.7            0.0         54.288
             28           1959          0.002         4867.8            0.0        126.993
             30           1960          0.002         4580.9         1403.1        110.413
             32           1961          0.002         3336.4          185.3         85.226
             28           1962          0.002        11119.2         4935.1        254.901
             30           1963          0.002         4058.0          182.2        108.318
             32           1964          0.003         7823.2         2287.4        172.294
             37           1965          0.003         2827.4            0.0         67.467
             34           1966          0.007         5719.6         2473.7        135.256
             31           1967          0.002         3889.9          148.4         92.842
             26           1968          0.002         6810.8          639.3        163.636
             33           1969          0.002         2736.3          347.8         76.049
             29           1970          0.002         5590.8          570.8        128.766
             33           1971          0.002         9520.4         2729.0        236.433
             36           1972          0.002         3097.1            0.0         79.833
             29           1973          0.007         8449.2         2805.8        188.060
             32           1974          0.002         8115.7         2422.4        164.836
             36           1975          0.002         3618.8            0.0         82.640
             34           1976          0.002         4483.8            0.0         97.685
             33           1977          0.002         4254.4            0.0        102.201
             24           1978          0.002         2473.4            0.0         63.853
             38           1979          0.010         4540.0          153.9        103.025
             27           1980          0.002         5175.7          191.5        137.030
             26           1981          0.002         7310.8         2616.1        176.017
             32           1982          0.002         6085.0          452.0        141.199
             28           1983          0.002         5902.5         2365.3        159.942
             34           1984          0.010        10343.5         4509.2        199.236
             32           1985          0.002         6490.2          564.9        171.100
             33           1986          0.002         7302.6         1709.2        159.545
             33           1987          0.002         5942.2         1536.2        124.833
             29           1988          0.002         4649.5          981.4        103.244
             23           1989          0.002         3496.3          407.5         86.149
             30           1990          0.003         8664.1         2399.2        179.650
             32           1991          0.002         2531.6            0.0         65.894
             24           1992          0.006         3418.2          316.8         92.990
             40           1993          0.002         2288.0            0.0         52.155
             35           1994          0.002         2608.2            0.0         56.955
             33           1995          0.002         5553.1         1174.9        112.932
             34           1996          0.003        15685.7         8330.6        341.669
             41           1997          0.006         4619.4         1381.8        109.389
             27           1998          0.002         6677.8          919.8        165.206
             33           1999          0.002         7578.6          717.9        171.711
             39           2000          0.002        12743.0         3604.2        252.104
             33           2001          0.008         7192.2         2015.5        148.051
             34           2002          0.002         6392.8         1969.5        146.134
