ApsimVersion = 7.1
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             30           1958          0.002         1744.1            0.0         54.062
             28           1959          0.002         4840.3            0.0        126.387
             29           1960          0.002         4583.0         1382.1        110.445
             31           1961          0.002         3330.5          194.2         85.109
             27           1962          0.002        11050.1         4890.6        253.162
             30           1963          0.002         4076.4          263.1        108.784
             31           1964          0.002         7818.6         2285.1        172.221
             37           1965          0.005         2847.5            0.0         67.579
             34           1966          0.006         5713.4         2390.0        135.391
             30           1967          0.002         3873.7          183.3         92.309
             26           1968          0.002         6827.5          569.2        164.052
             32           1969          0.002         2773.1          420.2         76.914
             28           1970          0.002         5592.9          679.2        128.838
             32           1971          0.002         9441.8         2553.3        234.585
             35           1972          0.002         3069.1            0.0         79.051
             29           1973          0.003         8442.8         2796.2        187.983
             31           1974          0.002         8067.4         2481.4        163.598
             36           1975          0.002         3650.8            0.0         83.124
             34           1976          0.002         4598.4            0.0         99.474
             32           1977          0.002         4248.3            0.0        101.577
             24           1978          0.002         2463.9            0.0         63.806
             37           1979          0.011         4526.3          244.6        102.807
             26           1980          0.002         5187.3          283.5        137.200
             26           1981          0.002         7396.8         2535.5        177.909
             32           1982          0.002         6113.6          444.2        141.192
             27           1983          0.002         5884.8         2352.3        159.724
             33           1984          0.003        10185.5         4360.2        196.510
             31           1985          0.002         6467.1          421.5        170.399
             33           1986          0.002         7327.8         1753.5        159.810
             32           1987          0.002         5903.3         1589.2        123.826
             28           1988          0.002         4658.3          990.6        103.265
             23           1989          0.002         3491.5          432.1         86.057
             30           1990          0.002         8677.0         2504.1        179.847
             30           1991          0.002         2528.0            0.0         65.759
             24           1992          0.002         3423.9          301.0         93.038
             39           1993          0.002         2297.7            0.0         52.208
             35           1994          0.002         2622.1            0.0         57.289
             32           1995          0.002         5511.5         1140.5        112.034
             33           1996          0.002        15421.1         8306.8        335.287
             40           1997          0.006         4595.8         1443.4        109.065
             26           1998          0.002         6663.4          763.4        165.059
             32           1999          0.002         7507.7          729.6        170.101
             38           2000          0.002        12680.2         3640.3        250.716
             33           2001          0.005         7275.2         2026.5        149.143
             34           2002          0.002         6439.0         2006.0        146.653
