ApsimVersion = 7.10
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            348           1957          0.098         1571.8            0.0         44.385
             21           1959          0.070         3334.8            0.0        106.588
             18           1960          0.073         4074.5            0.0        106.792
             13           1961          0.096         3169.9            0.0         80.569
             33           1962          0.851        10577.6         2308.7        297.500
             22           1963          0.063         3518.9            0.0        102.352
             31           1964          0.086         7961.8         2625.0        175.146
             19           1965          0.098         3028.3            0.0         65.808
              7           1966          0.078         4040.7           36.3        108.698
             12           1967          0.095         3718.9            0.0         86.086
             17           1968          0.094         4672.9            0.0        143.222
             12           1969          0.094         2579.5            0.0         79.910
             16           1970          0.097         5588.4            0.0        129.785
             19           1971          0.088         6078.5          813.2        182.345
             27           1972          0.090         2777.4            0.0         75.151
             34           1973          0.358         6823.5            3.9        195.826
             38           1974          0.486         6363.9            0.0        197.739
             34           1975          0.093         3326.9            0.0         79.062
             34           1976          0.080         3777.7            0.0         95.515
             43           1977          0.089         3926.2            0.0        110.115
            362           1977          0.098         2261.4            0.0         58.043
             34           1979          0.085         4648.3            0.0        105.099
             24           1980          0.086         4727.5            0.0        137.154
              9           1981          0.066         6036.5          597.1        153.387
             31           1982          0.073         4760.0            0.0        130.718
             11           1983          0.085         4693.5           41.7        147.251
             36           1984          0.062        10269.7         4242.4        201.409
             25           1985          0.084         5304.3          351.7        165.180
             30           1986          0.093         8221.0         1739.4        174.877
             33           1987          0.087         5093.5            0.0        127.884
             19           1988          0.095         4884.2            0.0        105.419
              7           1989          0.098         3000.9            0.0         82.941
             36           1990          0.133         9709.5         2733.2        199.494
              9           1991          0.100         2210.2            0.0         57.262
            365           1991          0.079         2948.8            0.0         81.461
             11           1993          0.092         2200.0            0.0         48.849
              1           1994          0.098         2463.1            0.0         53.449
             12           1995          0.099         4865.3            0.0        100.183
             39           1996          0.611        14070.2         3908.6        385.035
             31           1997          0.060         5003.8          425.4        110.413
             26           1998          0.082         6012.3          430.3        168.484
             29           1999          0.081         5242.9            0.0        162.434
             47           2000          0.388        11413.0         3696.2        263.834
             39           2001          0.137         8495.6         1790.2        171.248
             30           2002          0.068         5262.7            0.0        147.116
            354           2002          0.062         1597.9            0.0         44.850
