ApsimVersion = 7.10
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
            363           1957          0.094         4161.1            0.0        110.721
             49           1959          0.268         8564.7         1403.7        227.334
             47           1960          0.377        13954.0         5840.6        303.551
             28           1961          0.094         7840.5            0.0        162.579
             47           1962          1.200        19065.1         7458.7        394.320
             36           1963          0.076         5647.5            0.0        148.497
             50           1964          0.146        13371.7         3695.7        265.035
             56           1965          0.099         8842.4         1665.4        191.334
             48           1966          0.156        13904.9         7108.2        297.349
             53           1967          0.084         6928.5            0.0        176.400
             41           1968          0.057         5330.4            0.0        143.817
             29           1969          0.094         6006.3            4.3        166.974
             48           1970          0.092        11365.3         3661.4        263.716
             48           1971          1.020        19553.6         7607.3        387.027
             59           1972          0.143         8774.4         1205.3        230.706
             42           1973          0.495        13664.4         4560.9        265.498
             48           1974          0.645        12172.7         3369.5        248.705
             52           1975          0.097        10057.6         2213.1        224.048
             57           1976          0.111        12017.4         4144.7        239.381
             39           1977          0.096         6711.4            0.0        165.110
             11           1978          0.099         6838.9            0.0        157.057
             33           1979          0.092         8753.6            9.0        171.590
             40           1980          0.453        10274.4         3721.2        239.710
             43           1981          0.119         9365.0         2642.6        185.319
             48           1982          0.197        12528.0         5092.4        257.375
             39           1983          0.064         6337.6            7.6        198.616
             54           1984          1.111        17985.8         7409.5        321.307
             47           1985          0.093        10479.9         3578.3        225.921
             40           1986          0.098         8192.4         2314.7        181.949
             48           1987          0.648         8235.1            0.0        256.949
             48           1988          0.803        11113.5         2210.9        284.645
             33           1989          0.064         8597.7         2772.2        197.022
             46           1990          0.466        13501.9         5083.0        252.176
             33           1991          0.083         4876.5            0.0        129.652
             39           1992          0.156         8958.9         3393.9        196.766
             41           1993          0.095         7434.1            0.0        171.573
             46           1994          0.248        11509.3         5317.3        253.156
             64           1995          0.101         6131.9            0.0        170.557
             47           1996          1.257        20969.1         7612.8        468.559
             35           1997          0.098         8267.6         2299.3        178.706
             39           1998          0.250        10935.3         4405.9        259.412
             49           1999          0.576        11560.0         4033.2        237.874
             59           2000          0.744        18855.3         7640.7        346.545
             43           2001          0.058         5951.6            0.0        132.423
             44           2002          0.205        13559.0         4928.8        293.083
