ApsimVersion = 7.4
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             33           1958          0.002         3990.2            0.0        111.529
             41           1959          0.012        10673.5         4574.0        217.212
             42           1960          0.007        12661.9         4843.8        280.900
             46           1961          0.012         7904.1         1397.6        159.274
             41           1962          0.004        16952.9         9323.1        331.653
             40           1963          0.002         7009.8         1356.2        155.048
             44           1964          0.008        12148.1         3580.4        245.215
             47           1965          0.004         8341.7         1796.2        188.173
             42           1966          0.011        13277.1         7201.2        279.378
             46           1967          0.008         7590.9          839.8        173.019
             37           1968          0.002         6606.4          680.3        156.500
             35           1969          0.002         6395.6         1978.9        162.431
             40           1970          0.003        11744.7         2805.2        258.125
             42           1971          0.007        17328.2         9534.1        334.440
             46           1972          0.002        11578.0         2591.6        226.819
             37           1973          0.010        11687.1         4072.4        234.490
             40           1974          0.007        10707.2         4176.9        210.946
             47           1975          0.004        10074.1         1958.6        206.977
             47           1976          0.005        11950.5         2640.7        228.686
             39           1977          0.003         6664.0         1254.2        157.657
             31           1978          0.002         7207.7         1574.4        161.091
             48           1979          0.007         8247.4         1801.9        164.914
             34           1980          0.006         8722.6         3159.8        211.428
             37           1981          0.002         9026.0         2690.7        176.589
             41           1982          0.007        11356.9         4363.5        244.357
             38           1983          0.013         7972.7         2995.3        194.927
             47           1984          0.002        15837.5         7269.7        287.527
             41           1985          0.003         9464.4         3128.3        210.376
             41           1986          0.007         7816.7         1976.6        179.414
             39           1987          0.002        11063.1         2570.4        239.616
             41           1988          0.005        12003.9         4829.5        255.198
             34           1989          0.002         9326.9         2562.6        198.713
             39           1990          0.004        11721.0         4191.3        219.792
             33           1991          0.002         5330.2          366.1        134.135
             32           1992          0.002         8605.2         2778.3        187.520
             40           1993          0.004         7200.8         1626.1        157.986
             40           1994          0.002        10375.6         4294.0        237.056
             40           1995          0.008         8875.8         1860.1        187.262
             39           1996          0.004        18205.9        10405.2        366.597
             45           1997          0.007         7704.7         2030.0        174.055
             34           1998          0.002         9914.5         3674.1        237.705
             42           1999          0.006        10552.2         4463.8        212.121
             51           2000          0.003        17052.8         9173.1        310.107
             38           2001          0.004         5975.3         1502.0        128.036
             38           2002          0.009        11867.2         4422.7        269.004
