ApsimVersion = 7.4
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             33           1958          0.002         3986.0            0.0        111.501
             42           1959          0.010        10808.8         4677.8        219.633
             43           1960          0.003        12750.2         4945.2        283.395
             46           1961          0.010         7908.0         1389.0        159.323
             41           1962          0.008        16987.6         9357.3        332.299
             41           1963          0.002         7110.2         1631.7        157.300
             45           1964          0.007        12166.5         3442.8        246.719
             48           1965          0.002         8326.4         1793.4        188.205
             43           1966          0.010        13400.7         7177.6        282.068
             46           1967          0.003         7601.2          508.5        173.171
             38           1968          0.002         6658.6          641.3        157.969
             35           1969          0.002         6399.6         1980.9        162.522
             41           1970          0.003        11754.9         2610.2        258.389
             42           1971          0.011        17363.8         9404.8        334.763
             47           1972          0.004        11893.4         2548.8        232.599
             37           1973          0.011        11681.7         3993.5        234.380
             41           1974          0.006        10818.1         4311.1        213.024
             47           1975          0.005        10041.2         1929.5        206.841
             48           1976          0.004        12099.3         2571.6        230.244
             40           1977          0.002         6659.3         1217.9        157.672
             32           1978          0.003         7184.0         1612.4        160.372
             48           1979          0.003         8247.4         1663.4        164.843
             34           1980          0.009         8668.3         3193.9        210.597
             38           1981          0.002         9041.0         2657.8        176.695
             42           1982          0.006        11300.9         4188.6        243.493
             39           1983          0.009         7979.6         2970.8        195.164
             48           1984          0.006        15787.3         7138.4        287.169
             41           1985          0.002         9419.7         3040.7        210.055
             41           1986          0.006         7805.3         1995.4        179.650
             40           1987          0.005        11096.0         2066.4        240.481
             42           1988          0.006        12155.9         4983.7        258.744
             35           1989          0.002         9314.1         2846.7        198.510
             40           1990          0.009        11721.4         4272.0        220.195
             34           1991          0.002         5370.5          230.2        135.002
             33           1992          0.002         8655.2         2726.9        187.976
             41           1993          0.003         7187.4         1640.6        157.702
             41           1994          0.002        10354.6         4357.9        237.257
             41           1995          0.009         9020.0         1650.3        190.095
             39           1996          0.007        18220.2        10227.0        366.337
             45           1997          0.004         7689.4         2032.2        174.001
             34           1998          0.004         9867.9         3514.0        237.541
             43           1999          0.007        10651.5         4333.0        213.165
             52           2000          0.006        17204.4         9204.1        312.560
             39           2001          0.004         5975.1         1421.2        128.519
             38           2002          0.009        11893.9         4222.7        268.846
