ApsimVersion = 7.10
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             31           1958          0.070         4274.5            0.0        113.247
             53           1959          0.290         8678.4         1103.7        233.133
             47           1960          0.419        13637.1         5627.6        294.558
             28           1961          0.094         7972.6            0.0        162.789
             46           1962          1.145        18110.3         7677.8        365.838
             51           1963          0.077         7318.3         1166.7        164.051
             49           1964          0.148        13401.9         3886.3        264.930
             56           1965          0.100         8661.5          149.4        191.498
             50           1966          0.461        14142.7         7377.7        297.769
             64           1967          0.066         8025.5         2175.1        181.261
             64           1968          0.082         5975.6            0.0        161.933
             45           1969          0.069         6520.8            0.0        171.846
             57           1970          0.204        12448.1         5578.7        266.757
             48           1971          0.991        18515.1         7899.9        367.746
             68           1972          0.169        11325.2         2869.7        252.386
             42           1973          0.485        13668.7         4805.0        265.322
             51           1974          0.417        12601.8         4018.3        248.680
             52           1975          0.096        10754.6         2676.2        224.346
             61           1976          0.344        13492.5         6018.3        254.046
             39           1977          0.096         7317.3            0.0        165.377
             11           1978          0.097         6886.7            0.0        157.305
             33           1979          0.098         8831.1            0.0        171.820
             41           1980          0.441        10438.0         4220.4        239.893
             54           1981          0.120         9785.1         2686.7        189.739
             47           1982          0.199        12545.7         5071.8        257.577
             45           1983          0.092         6840.8            0.0        199.012
             53           1984          0.897        17060.0         7354.9        303.401
             47           1985          0.097        10525.0         3362.2        226.087
             40           1986          0.098         8193.4         2293.5        181.751
             56           1987          0.368        10104.3         1074.8        258.137
             51           1988          0.794        11107.6         1885.0        293.451
             53           1989          0.165        10173.1         4490.0        218.611
             46           1990          0.325        13266.9         4714.1        244.478
             89           1991          0.088         6529.5            0.0        201.713
             42           1992          0.221         9119.0         3024.2        198.987
             41           1993          0.095         7915.4            0.0        171.832
             46           1994          0.263        11557.8         5283.5        252.856
             76           1995          0.253         6936.6            0.0        199.494
             46           1996          1.144        19864.3         7834.6        426.435
             36           1997          0.092         8301.2         1902.7        178.988
             40           1998          0.255        11088.0         4503.1        259.248
             52           1999          0.382        12070.8         5002.5        238.071
             58           2000          0.706        17461.6         7735.8        320.044
             58           2001          0.123         6413.6            0.0        142.175
             43           2002          0.204        13581.5         5130.1        292.605
