ApsimVersion = 7.10
Title = Dalby 600mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)        (m2/m2)        (kg/ha)        (kg/ha)             ()
             31           1958          0.071         4266.2            0.0        113.189
             54           1959          0.232         8635.3         1052.7        232.945
             47           1960          0.377        13954.0         5840.6        303.551
             28           1961          0.094         7962.3            0.0        162.578
             47           1962          1.200        19065.1         7458.7        394.320
             51           1963          0.091         7305.5          967.8        164.363
             50           1964          0.146        13371.7         3695.7        265.035
             57           1965          0.091         8843.3          446.9        191.458
             50           1966          0.434        14979.7         7392.6        318.805
             62           1967          0.084         7971.4         1947.0        180.279
             64           1968          0.058         5975.9            0.0        162.118
             46           1969          0.084         6645.2            0.0        172.072
             58           1970          0.108        12413.7         5407.0        266.558
             48           1971          1.020        19553.6         7607.3        387.027
             69           1972          0.158        10846.6         2334.1        250.464
             42           1973          0.495        13664.5         4599.5        265.499
             52           1974          0.631        12809.1         3717.0        254.967
             52           1975          0.097        10731.5         2752.2        224.059
             62           1976          0.213        13276.4         5786.2        251.743
             39           1977          0.096         7294.8            0.0        165.113
             11           1978          0.099         6873.0            0.0        157.057
             33           1979          0.092         8808.0            0.0        171.589
             42           1980          0.453        10424.5         3972.6        240.584
             54           1981          0.121         9785.7         2682.9        190.011
             48           1982          0.197        12528.0         5092.4        257.375
             46           1983          0.093         7719.6          701.2        199.514
             54           1984          1.111        17985.8         7409.5        321.307
             47           1985          0.094        10510.9         3386.9        226.016
             40           1986          0.099         8192.5         2222.1        181.949
             56           1987          0.369        10258.0         1259.1        258.433
             54           1988          0.803        11729.6         2271.8        302.292
             54           1989          0.162        10232.2         4459.8        220.286
             47           1990          0.481        13583.4         5054.4        253.087
             88           1991          0.063         6452.2            0.0        196.182
             43           1992          0.182         9128.7         3049.4        199.645
             41           1993          0.095         7907.3            0.0        171.611
             47           1994          0.279        11568.4         5157.8        253.777
             76           1995          0.153         6856.8            0.0        193.582
             47           1996          1.257        20969.1         7612.8        468.559
             36           1997          0.093         8302.9         1833.6        179.076
             40           1998          0.251        11032.6         4286.5        259.929
             52           1999          0.577        12160.4         4769.3        243.693
             59           2000          0.744        18855.3         7640.7        346.545
             57           2001          0.089         6386.6            0.0        140.979
             44           2002          0.205        13559.0         4928.8        293.083
